locus_tag	ftype	length_bp	gene	EC_number	COG	product
KOCEJNFM_01316	CDS	963	glpX	3.1.3.11	COG1494	Fructose-1,6-bisphosphatase class 2
KOCEJNFM_01317	CDS	645	tal	2.2.1.2	COG0176	Transaldolase
KOCEJNFM_01318	CDS	1281	serS	6.1.1.11		Serine--tRNA ligase
KOCEJNFM_01319	CDS	954	fieF_2		COG0053	Ferrous-iron efflux pump FieF
KOCEJNFM_01320	CDS	1281	guaD	3.5.4.3	COG0402	Guanine deaminase
KOCEJNFM_01321	CDS	1344	adeQ_2		COG2252	Adenine permease AdeQ
KOCEJNFM_01322	CDS	1521	lysS	6.1.1.6		Lysine--tRNA ligase
KOCEJNFM_01323	CDS	474	greA		COG0782	Transcription elongation factor GreA
KOCEJNFM_01324	CDS	987	dus	1.3.1.-	COG0042	putative tRNA-dihydrouridine synthase
KOCEJNFM_01325	CDS	768	coaX	2.7.1.33	COG1521	Type III pantothenate kinase
KOCEJNFM_01326	CDS	975	birA	6.3.4.15	COG0340	Bifunctional ligase/repressor BirA
KOCEJNFM_01327	CDS	1344	yjjP		COG2966	Inner membrane protein YjjP
KOCEJNFM_01328	CDS	1929	ftsH	3.4.24.-	COG0465	ATP-dependent zinc metalloprotease FtsH
KOCEJNFM_01329	CDS	546	hpt	2.4.2.8		Hypoxanthine-guanine phosphoribosyltransferase
KOCEJNFM_01330	CDS	999	tilS	6.3.4.19	COG0037	tRNA(Ile)-lysidine synthase
KOCEJNFM_01331	CDS	897	ppx2	3.6.1.11		Exopolyphosphatase 2
KOCEJNFM_01332	CDS	402	yugI		COG1098	General stress protein 13
KOCEJNFM_01333	CDS	333	ftsL_2			Cell division protein FtsL
KOCEJNFM_01334	CDS	948	ldhB	1.1.1.27		L-lactate dehydrogenase 2
KOCEJNFM_01335	CDS	816				hypothetical protein
KOCEJNFM_01336	CDS	471	sulD		COG0801	Bifunctional folate synthesis protein
KOCEJNFM_01337	CDS	363	folB	4.1.2.25	COG1539	Dihydroneopterin aldolase
KOCEJNFM_01338	CDS	834	folP	2.5.1.15	COG0294	Dihydropteroate synthase
KOCEJNFM_01339	CDS	570	folE_2	3.5.4.16	COG0302	GTP cyclohydrolase 1
KOCEJNFM_01340	CDS	1557	ybiT		COG0488	putative ABC transporter ATP-binding protein YbiT
KOCEJNFM_01341	CDS	1146	yxeP_4	3.-.-.-	COG1473	putative hydrolase YxeP
KOCEJNFM_01342	CDS	939	ykfA	3.4.16.-	COG1619	putative murein peptide carboxypeptidase
KOCEJNFM_01343	CDS	1602	dppE		COG4166	Dipeptide-binding protein DppE
KOCEJNFM_01344	CDS	819				hypothetical protein
KOCEJNFM_01345	CDS	948	oppF_2		COG4608	Oligopeptide transport ATP-binding protein OppF
KOCEJNFM_01346	CDS	981	oppD_2		COG0444	Oligopeptide transport ATP-binding protein OppD
KOCEJNFM_01347	CDS	900	oppC		COG1173	Oligopeptide transport system permease protein OppC
KOCEJNFM_01348	CDS	933	oppB		COG0601	Oligopeptide transport system permease protein OppB
KOCEJNFM_01349	CDS	834	thiD_1	2.7.1.49	COG0351	Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase
KOCEJNFM_01350	CDS	585				hypothetical protein
KOCEJNFM_01351	CDS	1170				hypothetical protein
KOCEJNFM_01352	CDS	144				hypothetical protein
KOCEJNFM_01353	CDS	3588	cydD		COG4988	ATP-binding/permease protein CydD
KOCEJNFM_01354	CDS	1020	cydB	1.10.3.14	COG1294	Cytochrome bd-I ubiquinol oxidase subunit 2
KOCEJNFM_01355	CDS	1389	appC	1.10.3.10	COG1271	Cytochrome bd-II ubiquinol oxidase subunit 1
KOCEJNFM_01356	CDS	432			COG1959	Putative HTH-type transcriptional regulator
KOCEJNFM_01357	CDS	495	moaB			Molybdenum cofactor biosynthesis protein B
KOCEJNFM_01358	CDS	861	icaB	3.5.1.-	COG0726	Poly-beta-1,6-N-acetyl-D-glucosamine N-deacetylase
KOCEJNFM_01359	rRNA	110				5S ribosomal RNA
KOCEJNFM_01360	rRNA	2929				23S ribosomal RNA
KOCEJNFM_01361	tRNA	76				tRNA-Ala(tgc)
KOCEJNFM_01362	tRNA	77				tRNA-Ile(gat)
KOCEJNFM_01363	rRNA	1560				16S ribosomal RNA
KOCEJNFM_01364	CDS	732			COG2968	26 kDa periplasmic immunogenic protein
KOCEJNFM_01365	CDS	747	menG	2.1.1.163	COG2226	Demethylmenaquinone methyltransferase
KOCEJNFM_01366	CDS	1221	sstT		COG3633	Serine/threonine transporter SstT
KOCEJNFM_01367	CDS	1518	lpd	1.8.1.4	COG1249	Dihydrolipoyl dehydrogenase
KOCEJNFM_01368	CDS	657				hypothetical protein
KOCEJNFM_01369	CDS	1122	yhhT		COG0628	Putative transport protein YhhT
KOCEJNFM_01370	CDS	1038	oprF			Outer membrane porin F
KOCEJNFM_01371	CDS	1410	norM		COG0534	Multidrug resistance protein NorM
KOCEJNFM_01372	CDS	6708	ehaG_2		COG5295	Autotransporter adhesin EhaG
KOCEJNFM_01373	CDS	1023	kipA		COG1984	KipI antagonist
KOCEJNFM_01374	CDS	744	kipI		COG2049	Kinase A inhibitor
KOCEJNFM_01375	CDS	1197				hypothetical protein
KOCEJNFM_01376	CDS	768				hypothetical protein
KOCEJNFM_01377	CDS	648	thiE_1	2.5.1.3	COG0352	Thiamine-phosphate synthase
KOCEJNFM_01378	CDS	639	thiF	2.7.7.73	COG0476	Sulfur carrier protein ThiS adenylyltransferase
KOCEJNFM_01379	CDS	1101	thiH_2	4.1.99.19	COG1060	2-iminoacetate synthase
KOCEJNFM_01380	CDS	771	thiG	2.8.1.10	COG2022	Thiazole synthase
KOCEJNFM_01381	CDS	198				hypothetical protein
KOCEJNFM_01382	CDS	1305	bzaF	4.1.99.-	COG0422	5-hydroxybenzimidazole synthase
KOCEJNFM_01383	CDS	2154	clpC_2			putative ATP-dependent Clp protease ATP-binding subunit
KOCEJNFM_01384	CDS	1200				hypothetical protein
KOCEJNFM_01385	CDS	1158				hypothetical protein
KOCEJNFM_01386	CDS	7467	ata_1			Adhesin Ata autotransporter
KOCEJNFM_01387	CDS	2955				hypothetical protein
KOCEJNFM_01388	CDS	1941				hypothetical protein
KOCEJNFM_01389	CDS	840				hypothetical protein
KOCEJNFM_01390	CDS	180				hypothetical protein
KOCEJNFM_01391	CDS	90				hypothetical protein
KOCEJNFM_01392	CDS	297				hypothetical protein
KOCEJNFM_01393	CDS	1917	traD			Coupling protein TraD
KOCEJNFM_01394	CDS	2586	traI			Multifunctional conjugation protein TraI
KOCEJNFM_01395	CDS	1212	Int-Tn			Transposase from transposon Tn916
KOCEJNFM_01396	CDS	1101				hypothetical protein
KOCEJNFM_01397	CDS	1491				hypothetical protein
KOCEJNFM_01398	tRNA	77				tRNA-Arg(tct)
KOCEJNFM_01399	tRNA	74				tRNA-Gly(tcc)
KOCEJNFM_01400	tRNA	77				tRNA-Pro(tgg)
KOCEJNFM_01401	CDS	1206		1.1.1.38		NAD-dependent malic enzyme
KOCEJNFM_01402	CDS	783	speD	4.1.1.50	COG1586	S-adenosylmethionine decarboxylase proenzyme
KOCEJNFM_01403	CDS	498				hypothetical protein
KOCEJNFM_01404	CDS	576		3.6.1.66	COG0127	dITP/XTP pyrophosphatase
KOCEJNFM_01405	CDS	756	rph	2.7.7.56	COG0689	Ribonuclease PH
KOCEJNFM_01406	CDS	1425		3.5.1.-	COG0123	Histone deacetylase-like amidohydrolase
KOCEJNFM_01407	CDS	1713	apc1	6.4.1.8	COG0145	Acetophenone carboxylase alpha subunit
KOCEJNFM_01408	CDS	651				hypothetical protein
KOCEJNFM_01409	CDS	540				hypothetical protein
KOCEJNFM_01410	CDS	804	murI	5.1.1.3	COG0796	Glutamate racemase
KOCEJNFM_01411	CDS	420		3.1.-.-	COG0824	Putative esterase
KOCEJNFM_01412	CDS	345				hypothetical protein
KOCEJNFM_01413	CDS	852				hypothetical protein
KOCEJNFM_01414	CDS	768	bacC	1.1.1.385		Dihydroanticapsin 7-dehydrogenase
KOCEJNFM_01415	CDS	795	yfcA_2		COG0730	putative membrane transporter protein YfcA
KOCEJNFM_01416	CDS	297				hypothetical protein
KOCEJNFM_01417	CDS	654	metI		COG2011	D-methionine transport system permease protein MetI
KOCEJNFM_01418	CDS	1047	metN	3.6.3.-	COG1135	Methionine import ATP-binding protein MetN
KOCEJNFM_01419	CDS	858	dat	2.6.1.21		D-alanine aminotransferase
KOCEJNFM_01420	CDS	1068				hypothetical protein
KOCEJNFM_01421	CDS	1815				hypothetical protein
KOCEJNFM_01422	CDS	627				hypothetical protein
KOCEJNFM_01423	tRNA	91				tRNA-Ser(cga)
KOCEJNFM_01424	CDS	1188	fsr_2			Fosmidomycin resistance protein
KOCEJNFM_01425	CDS	1248				hypothetical protein
KOCEJNFM_01426	CDS	372	yabJ	3.5.99.10	COG0251	2-iminobutanoate/2-iminopropanoate deaminase
KOCEJNFM_01427	CDS	780				hypothetical protein
KOCEJNFM_01428	CDS	945				hypothetical protein
KOCEJNFM_01429	CDS	927	menA	2.5.1.74	COG1575	1,4-dihydroxy-2-naphthoate octaprenyltransferase
KOCEJNFM_01430	CDS	819	metQ_2		COG1464	Methionine-binding lipoprotein MetQ
KOCEJNFM_01431	CDS	396	cdd	3.5.4.5	COG0295	Cytidine deaminase
KOCEJNFM_01432	CDS	1302	pdp	2.4.2.2		Pyrimidine-nucleoside phosphorylase
KOCEJNFM_01433	CDS	663	deoC	4.1.2.4		Deoxyribose-phosphate aldolase
KOCEJNFM_01434	CDS	630	polC_3	2.7.7.7	COG2176	DNA polymerase III PolC-type
KOCEJNFM_01435	CDS	720	pyrF	4.1.1.23	COG0284	Orotidine 5'-phosphate decarboxylase
KOCEJNFM_01436	CDS	588	pyrE	2.4.2.10	COG0461	Orotate phosphoribosyltransferase
KOCEJNFM_01437	CDS	429				hypothetical protein
KOCEJNFM_01438	CDS	351				hypothetical protein
KOCEJNFM_01439	CDS	576				hypothetical protein
KOCEJNFM_01440	CDS	330				hypothetical protein
KOCEJNFM_01441	CDS	1098	hhoB			Putative serine protease HhoB
KOCEJNFM_01442	CDS	690	regX3		COG0745	Sensory transduction protein regX3
KOCEJNFM_01443	CDS	1341	saeS	2.7.13.3		Histidine protein kinase SaeS
KOCEJNFM_01444	CDS	1353		2.1.3.1	COG5016	Methylmalonyl-CoA carboxyltransferase 5S subunit
KOCEJNFM_01445	CDS	327				hypothetical protein
KOCEJNFM_01446	CDS	1176	rfaF	2.-.-.-	COG0859	ADP-heptose--LPS heptosyltransferase 2
KOCEJNFM_01447	CDS	948				hypothetical protein
KOCEJNFM_01448	CDS	939				hypothetical protein
KOCEJNFM_01449	CDS	804	pgaB	3.5.1.-	COG0726	Poly-beta-1,6-N-acetyl-D-glucosamine N-deacetylase
KOCEJNFM_01450	CDS	792	yafV	3.5.1.3		Omega-amidase YafV
KOCEJNFM_01451	CDS	1086				hypothetical protein
KOCEJNFM_01452	CDS	213				hypothetical protein
KOCEJNFM_01453	CDS	1374	pgtP		COG2271	Phosphoglycerate transporter protein
KOCEJNFM_01454	CDS	642				hypothetical protein
KOCEJNFM_01455	CDS	225				hypothetical protein
KOCEJNFM_01456	CDS	147				hypothetical protein
KOCEJNFM_01457	CDS	225				hypothetical protein
KOCEJNFM_01458	CDS	372				hypothetical protein
KOCEJNFM_01459	CDS	1020				hypothetical protein
KOCEJNFM_01460	tRNA	86				tRNA-Leu(gag)
KOCEJNFM_01461	tRNA	76				tRNA-Phe(gaa)
KOCEJNFM_01462	tRNA	76				tRNA-Asp(gtc)
KOCEJNFM_01463	CDS	621				hypothetical protein
KOCEJNFM_01464	CDS	378		3.1.2.-	COG2050	Putative esterase
KOCEJNFM_01465	CDS	1152	menC	4.2.1.113	COG4948	o-succinylbenzoate synthase
KOCEJNFM_01466	CDS	1485	menE	6.2.1.26		2-succinylbenzoate--CoA ligase
KOCEJNFM_01467	CDS	843	menB	4.1.3.36	COG0447	1,4-dihydroxy-2-naphthoyl-CoA synthase
KOCEJNFM_01468	CDS	861	menH	4.2.99.20	COG0596	2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase
KOCEJNFM_01469	CDS	1854	menD	2.2.1.9	COG1165	2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylate synthase
KOCEJNFM_01470	CDS	1143	pchA	5.4.4.2	COG1169	Salicylate biosynthesis isochorismate synthase
KOCEJNFM_01471	CDS	1263	purD	6.3.4.13	COG0151	Phosphoribosylamine--glycine ligase
KOCEJNFM_01472	CDS	1530	purH			Bifunctional purine biosynthesis protein PurH
KOCEJNFM_01473	CDS	624	purN	2.1.2.2		Phosphoribosylglycinamide formyltransferase
KOCEJNFM_01474	CDS	1062	purM	6.3.3.1		Phosphoribosylformylglycinamidine cyclo-ligase
KOCEJNFM_01475	CDS	1419	purF	2.4.2.14	COG0034	Amidophosphoribosyltransferase
KOCEJNFM_01476	CDS	729	purC	6.3.2.6	COG0152	Phosphoribosylaminoimidazole-succinocarboxamide synthase
KOCEJNFM_01477	CDS	492	purE	5.4.99.18	COG0041	N5-carboxyaminoimidazole ribonucleotide mutase
KOCEJNFM_01478	CDS	441				hypothetical protein
KOCEJNFM_01479	CDS	447				hypothetical protein
KOCEJNFM_01480	CDS	576	xpt	2.4.2.22	COG0503	Xanthine phosphoribosyltransferase
KOCEJNFM_01481	CDS	906	cynR_1			HTH-type transcriptional regulator CynR
KOCEJNFM_01482	CDS	3741	purL	6.3.5.3	COG0046	Phosphoribosylformylglycinamidine synthase
KOCEJNFM_01483	CDS	1236	norV_1		COG0426	Anaerobic nitric oxide reductase flavorubredoxin
KOCEJNFM_01484	tRNA	91				tRNA-Ser(gga)
KOCEJNFM_01485	CDS	1026	mmuM	2.1.1.10	COG2040	Homocysteine S-methyltransferase
KOCEJNFM_01486	CDS	786	glnH_2		COG0834	Glutamine-binding periplasmic protein
KOCEJNFM_01487	CDS	1938				hypothetical protein
KOCEJNFM_01488	CDS	1224	pepT	3.4.11.4	COG2195	Peptidase T
KOCEJNFM_01489	CDS	1251	yhhS_2			putative MFS-type transporter YhhS
KOCEJNFM_01490	CDS	594				hypothetical protein
KOCEJNFM_01491	CDS	939				hypothetical protein
KOCEJNFM_01492	CDS	732				hypothetical protein
KOCEJNFM_01493	CDS	657				hypothetical protein
KOCEJNFM_01494	CDS	957				hypothetical protein
KOCEJNFM_01495	CDS	465				hypothetical protein
KOCEJNFM_01496	CDS	1284	uraA		COG2233	Uracil permease
KOCEJNFM_01497	CDS	1344	ftsW	2.4.1.129	COG0772	putative peptidoglycan glycosyltransferase FtsW
KOCEJNFM_01498	CDS	660	trmB	2.1.1.33	COG0220	tRNA (guanine-N(7)-)-methyltransferase
KOCEJNFM_01499	CDS	687				hypothetical protein
KOCEJNFM_01500	CDS	249				hypothetical protein
KOCEJNFM_01501	CDS	1062				hypothetical protein
KOCEJNFM_01502	CDS	1158	sufS_2	2.8.1.7	COG0520	Cysteine desulfurase SufS
KOCEJNFM_01503	CDS	831	nifB	4.-.-.-	COG0535	FeMo cofactor biosynthesis protein NifB
KOCEJNFM_01504	CDS	807	yccM		COG0348	Putative electron transport protein YccM
KOCEJNFM_01505	CDS	864	modA_1		COG0725	Molybdate-binding protein ModA
KOCEJNFM_01506	CDS	231	rpsR			30S ribosomal protein S18
KOCEJNFM_01507	CDS	399	ssb		COG0629	Single-stranded DNA-binding protein
KOCEJNFM_01508	CDS	285	rpsF		COG0360	30S ribosomal protein S6
KOCEJNFM_01509	CDS	1098	bcr_2			Bicyclomycin resistance protein
KOCEJNFM_01510	CDS	1176	rnj	3.1.-.-		Ribonuclease J
KOCEJNFM_01511	CDS	1026				hypothetical protein
KOCEJNFM_01512	CDS	120				hypothetical protein
KOCEJNFM_01513	CDS	1230	dapL	2.6.1.83	COG0436	LL-diaminopimelate aminotransferase
KOCEJNFM_01514	CDS	2223	prn_2		COG3468	Pertactin autotransporter
KOCEJNFM_01515	CDS	972	ddh	1.4.1.16		Meso-diaminopimelate D-dehydrogenase
KOCEJNFM_01516	CDS	1101			COG0614	putative protein
KOCEJNFM_01517	CDS	1008			COG0609	putative ABC transporter permease protein
KOCEJNFM_01518	CDS	777			COG1120	putative ABC transporter ATP-binding protein
KOCEJNFM_01519	CDS	1173	cfa	2.1.1.79	COG2230	Cyclopropane-fatty-acyl-phospholipid synthase
KOCEJNFM_01520	CDS	1107	ychF		COG0012	Ribosome-binding ATPase YchF
KOCEJNFM_01521	CDS	237				hypothetical protein
KOCEJNFM_01522	CDS	240				hypothetical protein
KOCEJNFM_01523	CDS	708	yfkO	1.-.-.-	COG0778	Putative NAD(P)H nitroreductase YfkO
KOCEJNFM_01524	CDS	258				hypothetical protein
KOCEJNFM_01525	CDS	600				hypothetical protein
KOCEJNFM_01526	CDS	1032	selD	2.7.9.3	COG0709	Selenide, water dikinase
KOCEJNFM_01527	CDS	204				hypothetical protein
KOCEJNFM_01528	CDS	546	rbr		COG1592	Rubrerythrin
KOCEJNFM_01529	CDS	1527	thiE_2	2.5.1.3		Thiamine-phosphate synthase
KOCEJNFM_01530	CDS	834	thiD_2	2.7.1.49		Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase
KOCEJNFM_01531	CDS	480				hypothetical protein
KOCEJNFM_01532	CDS	1197				hypothetical protein
KOCEJNFM_01533	CDS	630	fbpC	3.6.3.30		Fe(3+) ions import ATP-binding protein FbpC
KOCEJNFM_01534	CDS	669	modB		COG4149	Molybdenum transport system permease protein ModB
KOCEJNFM_01535	CDS	789	modA_2		COG0725	Molybdate-binding protein ModA
KOCEJNFM_01536	CDS	990				hypothetical protein
KOCEJNFM_01537	CDS	291	ziaR			Transcriptional repressor SmtB 
KOCEJNFM_01538	CDS	447				Putative universal stress protein
KOCEJNFM_01539	CDS	1272				hypothetical protein
KOCEJNFM_01540	CDS	756	artM		COG1126	Arginine transport ATP-binding protein ArtM
KOCEJNFM_01541	CDS	657	glnP_2		COG0765	Glutamine transport system permease protein GlnP
KOCEJNFM_01542	CDS	813	glnH_3		COG0834	Glutamine-binding periplasmic protein
KOCEJNFM_01543	CDS	477				hypothetical protein
KOCEJNFM_01544	CDS	987	trpS	6.1.1.2	COG0180	Tryptophan--tRNA ligase
KOCEJNFM_01545	CDS	1833	glmS	2.6.1.16	COG0449	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
KOCEJNFM_01546	CDS	1398				hypothetical protein
KOCEJNFM_01547	CDS	1092				hypothetical protein
KOCEJNFM_01548	CDS	696	ygeA	5.-.-.-	COG1794	Putative racemase YgeA
KOCEJNFM_01549	CDS	1353	glmM	5.4.2.10	COG1109	Phosphoglucosamine mutase
KOCEJNFM_01550	CDS	1599	dadA	1.4.99.-		D-amino acid dehydrogenase
KOCEJNFM_01551	CDS	927	cdaR		COG4856	CdaA regulatory protein CdaR
KOCEJNFM_01552	CDS	813	cdaA	2.7.7.85	COG1624	Cyclic di-AMP synthase CdaA
KOCEJNFM_01553	CDS	315				hypothetical protein
KOCEJNFM_01554	CDS	729	pucA	1.17.1.4	COG1975	putative xanthine dehydrogenase subunit A
KOCEJNFM_01555	CDS	813				hypothetical protein
KOCEJNFM_01556	CDS	723	pucB		COG2068	Purine catabolism protein PucB
KOCEJNFM_01557	CDS	759				hypothetical protein
KOCEJNFM_01558	CDS	2298	xdhA	1.17.1.4	COG1529	Putative xanthine dehydrogenase molybdenum-binding subunit XdhA
KOCEJNFM_01559	CDS	453	hcrC	1.3.7.9		4-hydroxybenzoyl-CoA reductase subunit gamma
KOCEJNFM_01560	CDS	783	ndhF	1.17.1.5		Nicotinate dehydrogenase FAD-subunit
KOCEJNFM_01561	CDS	717	queG_2	1.17.99.6	COG1600	Epoxyqueuosine reductase
KOCEJNFM_01562	CDS	591	yfbR	3.1.3.89	COG1896	5'-deoxynucleotidase YfbR
KOCEJNFM_01563	CDS	858	dacB	3.4.16.4	COG1686	D-alanyl-D-alanine carboxypeptidase DacB
KOCEJNFM_01564	CDS	960	mscS		COG0668	Small-conductance mechanosensitive channel
KOCEJNFM_01565	CDS	777				hypothetical protein
KOCEJNFM_01566	CDS	978	ansA	3.5.1.1	COG0252	L-asparaginase
KOCEJNFM_01567	CDS	768	nadE	6.3.1.5	COG0171	NH(3)-dependent NAD(+) synthetase
KOCEJNFM_01568	CDS	1452	pncB2	6.3.4.21		Nicotinate phosphoribosyltransferase pncB2
KOCEJNFM_01569	CDS	1449	pepD	3.4.13.18	COG2195	Cytosol non-specific dipeptidase
KOCEJNFM_01570	CDS	870	yjiA		COG0523	putative GTP-binding protein YjiA
KOCEJNFM_01571	CDS	1536			COG0701	Putative two-component membrane permease complex subunit SMU_747c
KOCEJNFM_01572	CDS	765			COG3689	Putative two-component membrane permease complex subunit SMU_746c
KOCEJNFM_01573	CDS	567	bioY_2		COG1268	Biotin transporter BioY
KOCEJNFM_01574	CDS	588				hypothetical protein
KOCEJNFM_01575	CDS	1272		4.4.1.11	COG0626	L-methionine gamma-lyase
KOCEJNFM_01576	CDS	960	metAA	2.3.1.31	COG1897	Homoserine O-acetyltransferase
KOCEJNFM_01577	CDS	1185	patB_2	4.4.1.8	COG1168	Cystathionine beta-lyase PatB
KOCEJNFM_01578	CDS	1134	metB	2.5.1.48	COG0626	Cystathionine gamma-synthase
KOCEJNFM_01579	CDS	504				hypothetical protein
KOCEJNFM_01580	CDS	405				hypothetical protein
KOCEJNFM_01581	CDS	1467	ttdT		COG0471	L-tartrate/succinate antiporter
KOCEJNFM_01582	CDS	210				hypothetical protein
KOCEJNFM_01583	CDS	825	metQ_3		COG1464	D-methionine-binding lipoprotein MetQ
KOCEJNFM_01584	CDS	672	metP		COG2011	Methionine import system permease protein MetP
KOCEJNFM_01585	CDS	1023	metN2	3.6.3.-	COG1135	Methionine import ATP-binding protein MetN 2
KOCEJNFM_01586	CDS	561				hypothetical protein
KOCEJNFM_01587	CDS	309				hypothetical protein
KOCEJNFM_01588	CDS	873	immR_2		COG1396	HTH-type transcriptional regulator ImmR
KOCEJNFM_01589	CDS	2118	pflB_1	2.3.1.54	COG1882	Formate acetyltransferase
KOCEJNFM_01590	CDS	237	pflB_2	2.3.1.54	COG1882	Formate acetyltransferase
KOCEJNFM_01591	CDS	777	pflA	1.97.1.4		Pyruvate formate-lyase-activating enzyme
KOCEJNFM_01592	CDS	1896	ctpV	3.6.3.54	COG2217	putative copper-exporting P-type ATPase V
KOCEJNFM_01593	CDS	564				hypothetical protein
KOCEJNFM_01594	CDS	951		1.-.-.-	COG1052	Putative 2-hydroxyacid dehydrogenase
KOCEJNFM_01595	CDS	1113	alr	5.1.1.1		Alanine racemase
KOCEJNFM_01596	CDS	279				hypothetical protein
KOCEJNFM_01597	CDS	621				hypothetical protein
KOCEJNFM_01598	CDS	564				hypothetical protein
KOCEJNFM_01599	CDS	909	fliU			Flagellar biosynthetic protein FliU
KOCEJNFM_01600	CDS	564				hypothetical protein
KOCEJNFM_01601	CDS	684				hypothetical protein
KOCEJNFM_01602	CDS	672				hypothetical protein
KOCEJNFM_01603	CDS	570				hypothetical protein
KOCEJNFM_01604	CDS	915	znuA		COG0803	High-affinity zinc uptake system binding-protein ZnuA
KOCEJNFM_01605	CDS	774	znuC_1	3.6.3.-	COG1121	High-affinity zinc uptake system ATP-binding protein ZnuC
KOCEJNFM_01606	CDS	819	znuB		COG1108	High-affinity zinc uptake system membrane protein ZnuB
KOCEJNFM_01607	CDS	408	zur		COG0735	Zinc-specific metallo-regulatory protein
KOCEJNFM_01608	CDS	1341	dcuA		COG2704	Anaerobic C4-dicarboxylate transporter DcuA
KOCEJNFM_01609	CDS	1389	bioK	2.6.1.105	COG0161	L-Lysine--8-amino-7-oxononanoate transaminase
KOCEJNFM_01610	CDS	753	bioD1	6.3.3.3	COG0132	ATP-dependent dethiobiotin synthetase BioD 1
KOCEJNFM_01611	CDS	546	mtcA1_2	4.2.1.1	COG0288	Beta-carbonic anhydrase 1
KOCEJNFM_01612	CDS	1041				hypothetical protein
KOCEJNFM_01613	CDS	615	argO		COG1279	Arginine exporter protein ArgO
KOCEJNFM_01614	CDS	885	cynR_2			HTH-type transcriptional regulator CynR
KOCEJNFM_01615	CDS	1197	yfmO			Multidrug efflux protein YfmO
KOCEJNFM_01616	CDS	606				hypothetical protein
KOCEJNFM_01617	CDS	1272	slpA			S-layer protein SlpA
KOCEJNFM_01618	CDS	603				hypothetical protein
KOCEJNFM_01619	CDS	672	narX	1.7.99.4		Nitrate reductase-like protein NarX
KOCEJNFM_01620	CDS	525	narJ		COG2180	Nitrate reductase molybdenum cofactor assembly chaperone NarJ
KOCEJNFM_01621	CDS	1434	narH	1.7.99.4	COG1140	Respiratory nitrate reductase 1 beta chain
KOCEJNFM_01622	CDS	3678	narG	1.7.99.4	COG5013	Respiratory nitrate reductase 1 alpha chain
KOCEJNFM_01623	CDS	687	fnr		COG0664	Anaerobic regulatory protein
KOCEJNFM_01624	CDS	1338	narK		COG2223	Nitrate/nitrite transporter NarK
KOCEJNFM_01625	CDS	732		1.11.1.-		Putative heme-dependent peroxidase
KOCEJNFM_01626	CDS	1617	hemY	1.3.3.4	COG1232	Protoporphyrinogen oxidase
KOCEJNFM_01627	CDS	900	hemH	4.99.1.1	COG0276	Ferrochelatase
KOCEJNFM_01628	CDS	1062	hemE	4.1.1.37	COG0407	Uroporphyrinogen decarboxylase
KOCEJNFM_01629	CDS	2883	yhaN		COG4717	putative protein YhaN
KOCEJNFM_01630	CDS	1272	yhaO		COG0420	putative metallophosphoesterase YhaO
KOCEJNFM_01631	CDS	1029	bioB	2.8.1.6		Biotin synthase
KOCEJNFM_01632	CDS	363				hypothetical protein
KOCEJNFM_01633	CDS	600				hypothetical protein
KOCEJNFM_01634	CDS	786				hypothetical protein
KOCEJNFM_01635	CDS	2202	cooS1	1.2.7.4	COG1151	Carbon monoxide dehydrogenase 1
KOCEJNFM_01636	CDS	906	oxyR			Hydrogen peroxide-inducible genes activator
KOCEJNFM_01637	CDS	1761				hypothetical protein
KOCEJNFM_01638	CDS	1617				hypothetical protein
KOCEJNFM_01639	CDS	348				hypothetical protein
KOCEJNFM_01640	CDS	378				hypothetical protein
KOCEJNFM_01641	CDS	96				hypothetical protein
KOCEJNFM_01642	CDS	942	troA		COG0803	Periplasmic zinc-binding protein TroA
KOCEJNFM_01643	CDS	732	znuC_2	3.6.3.-	COG1121	High-affinity zinc uptake system ATP-binding protein ZnuC
KOCEJNFM_01644	CDS	966	mntB_1			Manganese transport system membrane protein MntB
KOCEJNFM_01645	CDS	1101	mntB_2			Manganese transport system membrane protein MntB
KOCEJNFM_01646	CDS	780	fepC		COG1120	Ferric enterobactin transport ATP-binding protein FepC
KOCEJNFM_01647	CDS	1050	hmuU_4		COG0609	Hemin transport system permease protein HmuU
KOCEJNFM_01648	CDS	1173			COG0614	putative protein
KOCEJNFM_01649	CDS	1173			COG0614	putative protein
KOCEJNFM_01650	CDS	483				hypothetical protein
KOCEJNFM_01651	CDS	420				hypothetical protein
KOCEJNFM_01652	CDS	1083				hypothetical protein
KOCEJNFM_01653	CDS	822	ycgJ	2.1.1.-		putative methyltransferase YcgJ
KOCEJNFM_01654	CDS	303				hypothetical protein
KOCEJNFM_01655	CDS	324				hypothetical protein
KOCEJNFM_01656	CDS	510				hypothetical protein
KOCEJNFM_01657	CDS	93				hypothetical protein
KOCEJNFM_01658	CDS	180				hypothetical protein
KOCEJNFM_01659	CDS	411				hypothetical protein
KOCEJNFM_01660	CDS	1173				hypothetical protein
KOCEJNFM_01661	CDS	1272	haeIIIM	2.1.1.37		Modification methylase HaeIII
KOCEJNFM_01662	CDS	1143				hypothetical protein
