locus_tag	ftype	length_bp	gene	EC_number	COG	product
GCKDAGAE_01320	CDS	1662	pduC	4.2.1.28	COG4909	Propanediol dehydratase large subunit
GCKDAGAE_01321	CDS	702	pduB_2		COG4816	Propanediol utilization protein PduB
GCKDAGAE_01322	CDS	891	btr		COG0614	HTH-type transcriptional activator Btr
GCKDAGAE_01323	CDS	1152	fucO_1	1.1.1.77	COG1454	Lactaldehyde reductase
GCKDAGAE_01324	CDS	894	yjhH	4.1.2.28	COG0329	putative 2-dehydro-3-deoxy-D-pentonate aldolase YjhH
GCKDAGAE_01325	CDS	1110	rhaM	5.1.3.32		L-rhamnose mutarotase
GCKDAGAE_01326	CDS	1251	fucP		COG0738	L-fucose-proton symporter
GCKDAGAE_01327	CDS	780	tsaC1	1.2.1.62		4-formylbenzenesulfonate dehydrogenase TsaC1/TsaC2
GCKDAGAE_01328	CDS	1518	uxaA	4.2.1.7	COG2721	Altronate dehydratase
GCKDAGAE_01329	CDS	765	kdgR		COG1414	Transcriptional regulator KdgR
GCKDAGAE_01330	CDS	834			COG1464	Membrane lipoprotein TpN32
GCKDAGAE_01331	CDS	1314				hypothetical protein
GCKDAGAE_01332	CDS	1038	cobT_4	2.4.2.21	COG2038	Nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase
GCKDAGAE_01333	CDS	1173	dhaT	1.1.1.202	COG1454	1,3-propanediol dehydrogenase
GCKDAGAE_01334	CDS	1560				hypothetical protein
GCKDAGAE_01335	CDS	519				hypothetical protein
GCKDAGAE_01336	CDS	2283	nrdA	1.17.4.1	COG0209	Ribonucleoside-diphosphate reductase 1 subunit alpha
GCKDAGAE_01337	CDS	1029	nrdB	1.17.4.1	COG0208	Ribonucleoside-diphosphate reductase subunit beta
GCKDAGAE_01338	CDS	639				hypothetical protein
GCKDAGAE_01339	CDS	459				hypothetical protein
GCKDAGAE_01340	CDS	417		2.3.1.-		Acetyltransferase
GCKDAGAE_01341	CDS	90				hypothetical protein
GCKDAGAE_01342	CDS	1014	aroF	2.5.1.54	COG2876	Phospho-2-dehydro-3-deoxyheptonate aldolase
GCKDAGAE_01343	CDS	1053	aroB	4.2.3.4	COG0337	3-dehydroquinate synthase
GCKDAGAE_01344	CDS	1269	aroA	2.5.1.19	COG0128	3-phosphoshikimate 1-carboxyvinyltransferase
GCKDAGAE_01345	CDS	1095	aroC	4.2.3.5	COG0082	Chorismate synthase
GCKDAGAE_01346	CDS	1140	pheA		COG0077	P-protein
GCKDAGAE_01347	CDS	1236	aroE	1.1.1.25	COG0169	Shikimate dehydrogenase (NADP(+))
GCKDAGAE_01348	CDS	618				hypothetical protein
GCKDAGAE_01349	CDS	132				hypothetical protein
GCKDAGAE_01350	CDS	795	aroD	4.2.1.10	COG0710	3-dehydroquinate dehydratase
GCKDAGAE_01351	CDS	1233	ymfD			Bacillibactin exporter
GCKDAGAE_01352	CDS	417	cymR_2			HTH-type transcriptional regulator CymR
GCKDAGAE_01353	CDS	1368	adeQ_2		COG2252	Adenine permease AdeQ
GCKDAGAE_01354	CDS	1314				hypothetical protein
GCKDAGAE_01355	CDS	675				hypothetical protein
GCKDAGAE_01356	CDS	762				hypothetical protein
GCKDAGAE_01357	CDS	513				hypothetical protein
GCKDAGAE_01358	CDS	1443	cycA		COG1113	D-serine/D-alanine/glycine transporter
GCKDAGAE_01359	CDS	573				hypothetical protein
GCKDAGAE_01360	CDS	288				hypothetical protein
GCKDAGAE_01361	CDS	558				hypothetical protein
GCKDAGAE_01362	CDS	1125	fieF		COG0053	Ferrous-iron efflux pump FieF
GCKDAGAE_01363	CDS	1005	rluD_3	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
GCKDAGAE_01364	CDS	2589	pcrA_2	3.6.4.12		ATP-dependent DNA helicase PcrA
GCKDAGAE_01365	CDS	255				hypothetical protein
GCKDAGAE_01366	CDS	597	recR		COG0353	Recombination protein RecR
GCKDAGAE_01367	CDS	330			COG0718	Nucleoid-associated protein
GCKDAGAE_01368	CDS	2502	dnaX_2	2.7.7.7	COG2812	DNA polymerase III subunit gamma/tau
GCKDAGAE_01369	CDS	4584	gltB	1.4.7.1		Ferredoxin-dependent glutamate synthase 1
GCKDAGAE_01370	CDS	870	rluD_4	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
GCKDAGAE_01371	CDS	1194				hypothetical protein
GCKDAGAE_01372	CDS	813				hypothetical protein
GCKDAGAE_01373	CDS	1119	mdtA			Multidrug resistance protein MdtA
GCKDAGAE_01374	CDS	852		1.-.-.-	COG0656	putative oxidoreductase/MSMEI_2347
GCKDAGAE_01375	CDS	339				hypothetical protein
GCKDAGAE_01376	CDS	714	ygaZ		COG1296	Inner membrane protein YgaZ
GCKDAGAE_01377	CDS	1167	yqhD	1.1.1.-	COG1979	Alcohol dehydrogenase YqhD
GCKDAGAE_01378	CDS	819	metQ_2		COG1464	D-methionine-binding lipoprotein MetQ
GCKDAGAE_01379	CDS	204				hypothetical protein
GCKDAGAE_01380	CDS	153				hypothetical protein
GCKDAGAE_01381	CDS	816	nfrA2_1	1.5.1.39	COG0778	FMN reductase [NAD(P)H]
GCKDAGAE_01382	CDS	1554	sir	1.8.7.1	COG0155	Sulfite reductase [ferredoxin]
GCKDAGAE_01383	CDS	1392	tcyP		COG1823	L-cystine uptake protein TcyP
GCKDAGAE_01384	CDS	723	lutC		COG1556	Lactate utilization protein C
GCKDAGAE_01385	CDS	1446	lutB		COG1139	Lactate utilization protein B
GCKDAGAE_01386	CDS	738	lutA		COG0247	Lactate utilization protein A
GCKDAGAE_01387	CDS	1644				Cell surface glycoprotein 2
GCKDAGAE_01388	CDS	1368	ancA			Cellulosome-anchoring protein
GCKDAGAE_01389	CDS	843				hypothetical protein
GCKDAGAE_01390	CDS	2079				hypothetical protein
GCKDAGAE_01391	CDS	1356	fumC	4.2.1.2	COG0114	Fumarate hydratase class II
GCKDAGAE_01392	CDS	252				hypothetical protein
GCKDAGAE_01393	CDS	423				hypothetical protein
GCKDAGAE_01394	CDS	468				hypothetical protein
GCKDAGAE_01395	CDS	402				hypothetical protein
GCKDAGAE_01396	CDS	303				hypothetical protein
GCKDAGAE_01397	CDS	360				hypothetical protein
GCKDAGAE_01398	CDS	1182	ypbG		COG1408	putative protein YpbG
GCKDAGAE_01399	CDS	1095	mutY	3.2.2.-		Adenine DNA glycosylase
GCKDAGAE_01400	CDS	522	mutX	3.6.1.55	COG0494	8-oxo-dGTP diphosphatase
GCKDAGAE_01401	CDS	774				hypothetical protein
GCKDAGAE_01402	CDS	813				hypothetical protein
GCKDAGAE_01403	CDS	231				hypothetical protein
GCKDAGAE_01404	CDS	981	cinA_2		COG1058	CinA-like protein
GCKDAGAE_01405	CDS	381	crcB		COG0239	Putative fluoride ion transporter CrcB
GCKDAGAE_01406	CDS	396				hypothetical protein
GCKDAGAE_01407	CDS	708	rspR		COG1802	HTH-type transcriptional repressor RspR
GCKDAGAE_01408	CDS	942		2.7.1.-	COG1597	Putative lipid kinase
GCKDAGAE_01409	CDS	3816	addA	3.1.-.-	COG1074	ATP-dependent helicase/nuclease subunit A
GCKDAGAE_01410	CDS	3531	addB	3.1.-.-	COG3857	ATP-dependent helicase/deoxyribonuclease subunit B
GCKDAGAE_01411	CDS	975				hypothetical protein
GCKDAGAE_01412	CDS	549				hypothetical protein
GCKDAGAE_01413	CDS	795				hypothetical protein
GCKDAGAE_01414	CDS	1245	garP			putative galactarate transporter
GCKDAGAE_01415	CDS	585				hypothetical protein
GCKDAGAE_01416	CDS	324				hypothetical protein
GCKDAGAE_01417	CDS	501	yokJ			Antitoxin YokJ
GCKDAGAE_01418	CDS	300				hypothetical protein
GCKDAGAE_01419	CDS	456				hypothetical protein
GCKDAGAE_01420	CDS	465				hypothetical protein
GCKDAGAE_01421	CDS	276				hypothetical protein
GCKDAGAE_01422	CDS	672				hypothetical protein
GCKDAGAE_01423	CDS	813				hypothetical protein
GCKDAGAE_01424	CDS	564				hypothetical protein
GCKDAGAE_01425	CDS	696				hypothetical protein
GCKDAGAE_01426	CDS	294				hypothetical protein
GCKDAGAE_01427	CDS	246				hypothetical protein
GCKDAGAE_01428	CDS	570				hypothetical protein
GCKDAGAE_01429	CDS	99				hypothetical protein
GCKDAGAE_01430	CDS	483				hypothetical protein
GCKDAGAE_01431	CDS	624				hypothetical protein
GCKDAGAE_01432	CDS	486				hypothetical protein
GCKDAGAE_01433	CDS	468				hypothetical protein
GCKDAGAE_01434	CDS	684				hypothetical protein
GCKDAGAE_01435	CDS	246				hypothetical protein
GCKDAGAE_01436	CDS	432				hypothetical protein
GCKDAGAE_01437	CDS	369				hypothetical protein
GCKDAGAE_01438	CDS	387				hypothetical protein
GCKDAGAE_01439	CDS	288				hypothetical protein
GCKDAGAE_01440	CDS	540				hypothetical protein
GCKDAGAE_01441	CDS	222	ybbC_1			putative protein YbbC
GCKDAGAE_01442	CDS	465				hypothetical protein
GCKDAGAE_01443	CDS	276				hypothetical protein
GCKDAGAE_01444	CDS	576				hypothetical protein
GCKDAGAE_01445	CDS	576				hypothetical protein
GCKDAGAE_01446	CDS	396				hypothetical protein
GCKDAGAE_01447	CDS	576				hypothetical protein
GCKDAGAE_01448	CDS	429				hypothetical protein
GCKDAGAE_01449	CDS	261				hypothetical protein
GCKDAGAE_01450	CDS	516				hypothetical protein
GCKDAGAE_01451	CDS	768				hypothetical protein
GCKDAGAE_01452	CDS	384				hypothetical protein
GCKDAGAE_01453	CDS	318				hypothetical protein
GCKDAGAE_01454	CDS	276				hypothetical protein
GCKDAGAE_01455	CDS	312				hypothetical protein
GCKDAGAE_01456	CDS	453				hypothetical protein
GCKDAGAE_01457	CDS	390				hypothetical protein
GCKDAGAE_01458	CDS	501				hypothetical protein
GCKDAGAE_01459	CDS	312	ybbC_2			putative protein YbbC
GCKDAGAE_01460	CDS	525	rhsD		COG3209	Protein RhsD
GCKDAGAE_01461	CDS	357				hypothetical protein
GCKDAGAE_01462	CDS	684				hypothetical protein
GCKDAGAE_01463	CDS	576				hypothetical protein
GCKDAGAE_01464	CDS	432				hypothetical protein
GCKDAGAE_01465	tRNA	89				tRNA-Ser(tga)
GCKDAGAE_01466	CDS	954				hypothetical protein
GCKDAGAE_01467	CDS	2133	ziaA	3.6.3.5		Zinc-transporting ATPase
GCKDAGAE_01468	CDS	339				hypothetical protein
GCKDAGAE_01469	CDS	1284	umuC		COG0389	Protein UmuC
GCKDAGAE_01470	CDS	426				hypothetical protein
GCKDAGAE_01471	CDS	1359	dnaC	3.6.4.12	COG0305	Replicative DNA helicase
GCKDAGAE_01472	CDS	447	rplI			50S ribosomal protein L9
GCKDAGAE_01473	CDS	2028	gdpP	3.1.4.-	COG3887	Cyclic-di-AMP phosphodiesterase GdpP
GCKDAGAE_01474	CDS	960				hypothetical protein
GCKDAGAE_01475	CDS	2148	rnjA	3.1.-.-	COG0595	Ribonuclease J1
GCKDAGAE_01476	CDS	1077	yhaI_1		COG3152	Inner membrane protein YhaI
GCKDAGAE_01477	CDS	792				hypothetical protein
GCKDAGAE_01478	CDS	600				hypothetical protein
GCKDAGAE_01479	CDS	801				hypothetical protein
GCKDAGAE_01480	CDS	774	cmpC	3.6.3.-	COG0715	Bicarbonate transport ATP-binding protein CmpC
GCKDAGAE_01481	CDS	753	ssuC		COG0600	Putative aliphatic sulfonates transport permease protein SsuC
GCKDAGAE_01482	CDS	954	ssuA		COG0715	Putative aliphatic sulfonates-binding protein
GCKDAGAE_01483	CDS	1632	arnT_2	2.4.2.43	COG1807	Undecaprenyl phosphate-alpha-4-amino-4-deoxy-L-arabinose arabinosyl transferase
GCKDAGAE_01484	CDS	588	dedA		COG0586	Protein DedA
GCKDAGAE_01485	CDS	222				hypothetical protein
GCKDAGAE_01486	CDS	207				hypothetical protein
GCKDAGAE_01487	CDS	747				hypothetical protein
GCKDAGAE_01488	CDS	876	sdhE	1.3.5.-	COG2048	8-methylmenaquinol:fumarate reductase membrane anchor subunit
GCKDAGAE_01489	CDS	963	sdhB_2	1.3.5.-	COG0479	8-methylmenaquinol:fumarate reductase iron-sulfur subunit
GCKDAGAE_01490	CDS	1719	sdhA_2	1.3.5.-	COG1053	8-methylmenaquinol:fumarate reductase flavoprotein subunit
GCKDAGAE_01491	CDS	675	copR			Transcriptional activator protein CopR
GCKDAGAE_01492	CDS	1416	cusS	2.7.13.3	COG0642	Sensor kinase CusS
GCKDAGAE_01493	CDS	1314				hypothetical protein
GCKDAGAE_01494	CDS	1236				hypothetical protein
GCKDAGAE_01495	CDS	702				hypothetical protein
GCKDAGAE_01496	CDS	357	yybR		COG1733	putative HTH-type transcriptional regulator YybR
GCKDAGAE_01497	CDS	543	gpx1	1.11.1.22		Hydroperoxy fatty acid reductase gpx1
GCKDAGAE_01498	CDS	786				hypothetical protein
GCKDAGAE_01499	CDS	999	eutD		COG0280	Ethanolamine utilization protein EutD
GCKDAGAE_01500	CDS	678				hypothetical protein
GCKDAGAE_01501	CDS	276				hypothetical protein
GCKDAGAE_01502	CDS	1353	gltD	1.4.1.13	COG0493	Glutamate synthase [NADPH] small chain
GCKDAGAE_01503	CDS	1194	patB_1	4.4.1.8	COG1168	Cystathionine beta-lyase PatB
GCKDAGAE_01504	CDS	1656				hypothetical protein
GCKDAGAE_01505	CDS	177				hypothetical protein
GCKDAGAE_01506	CDS	630	sodA	1.15.1.1	COG0605	Superoxide dismutase [Mn]
GCKDAGAE_01507	CDS	540				hypothetical protein
GCKDAGAE_01508	CDS	519	ypjQ		COG1267	putative protein YpjQ
GCKDAGAE_01509	CDS	396				hypothetical protein
GCKDAGAE_01510	CDS	345				hypothetical protein
GCKDAGAE_01511	CDS	363			COG0789	putative HTH-type transcriptional regulator
GCKDAGAE_01512	CDS	378				hypothetical protein
GCKDAGAE_01513	CDS	387				hypothetical protein
GCKDAGAE_01514	CDS	327				hypothetical protein
GCKDAGAE_01515	CDS	282				hypothetical protein
GCKDAGAE_01516	CDS	498	hmpT		COG4720	Thiamine precursor transporter HmpT
GCKDAGAE_01517	CDS	297				putative protein
GCKDAGAE_01518	CDS	507	yfbM			Protein YfbM
GCKDAGAE_01519	CDS	594				hypothetical protein
GCKDAGAE_01520	CDS	339				hypothetical protein
GCKDAGAE_01521	CDS	807				hypothetical protein
GCKDAGAE_01522	CDS	543				hypothetical protein
GCKDAGAE_01523	CDS	816				hypothetical protein
GCKDAGAE_01524	CDS	843				hypothetical protein
GCKDAGAE_01525	CDS	5481	ata			Adhesin Ata autotransporter
GCKDAGAE_01526	tRNA	77				tRNA-Arg(cct)
GCKDAGAE_01527	CDS	990	hel		COG2503	Lipoprotein E
GCKDAGAE_01528	CDS	882				hypothetical protein
GCKDAGAE_01529	CDS	1119				hypothetical protein
GCKDAGAE_01530	CDS	1464	katA	1.11.1.6	COG0753	Catalase
GCKDAGAE_01531	CDS	285				hypothetical protein
GCKDAGAE_01532	CDS	1470	dinB	2.7.7.7	COG0389	DNA polymerase IV
GCKDAGAE_01533	CDS	345	sdpR		COG0640	Transcriptional repressor SdpR
GCKDAGAE_01534	CDS	1284	purA	6.3.4.4	COG0104	Adenylosuccinate synthetase
GCKDAGAE_01535	CDS	1149	fsr_2			Fosmidomycin resistance protein
GCKDAGAE_01536	CDS	1296	purB	4.3.2.2	COG0015	Adenylosuccinate lyase
GCKDAGAE_01537	CDS	411				hypothetical protein
GCKDAGAE_01538	CDS	1629	mleS	4.1.1.101	COG0281	Malolactic enzyme
GCKDAGAE_01539	CDS	846				hypothetical protein
GCKDAGAE_01540	CDS	405	exbD_2		COG0848	Biopolymer transport protein ExbD
GCKDAGAE_01541	CDS	606	tolQ		COG0811	Protein TolQ
GCKDAGAE_01542	CDS	258				hypothetical protein
GCKDAGAE_01543	CDS	1251	argK	3.6.5.-	COG1703	GTPase ArgK
GCKDAGAE_01544	CDS	2190	mutB_2	5.4.99.2	COG1884	Methylmalonyl-CoA mutase large subunit
GCKDAGAE_01545	CDS	2163	scpA_3	5.4.99.2	COG1884	Methylmalonyl-CoA mutase
GCKDAGAE_01546	CDS	885	rarD		COG2962	Protein RarD
GCKDAGAE_01547	CDS	378				hypothetical protein
GCKDAGAE_01548	CDS	414				hypothetical protein
GCKDAGAE_01549	CDS	627	ycf3			Photosystem I assembly protein Ycf3
GCKDAGAE_01550	CDS	2823			COG0247	putative protein
GCKDAGAE_01551	CDS	795	yfcA_2		COG0730	putative membrane transporter protein YfcA
GCKDAGAE_01552	CDS	594				hypothetical protein
GCKDAGAE_01553	CDS	1290				hypothetical protein
GCKDAGAE_01554	CDS	1479				hypothetical protein
GCKDAGAE_01555	CDS	1548	clcA_2		COG0038	H(+)/Cl(-) exchange transporter ClcA
GCKDAGAE_01556	CDS	1152	fucO_2	1.1.1.77	COG1454	Lactaldehyde reductase
GCKDAGAE_01557	CDS	1149		3.2.1.52		Beta-hexosaminidase A
GCKDAGAE_01558	CDS	1113				hypothetical protein
GCKDAGAE_01559	CDS	234				hypothetical protein
GCKDAGAE_01560	CDS	633				hypothetical protein
GCKDAGAE_01561	CDS	771				hypothetical protein
GCKDAGAE_01562	CDS	399				hypothetical protein
GCKDAGAE_01563	CDS	519	ohrR			Organic hydroperoxide resistance transcriptional regulator
GCKDAGAE_01564	CDS	591	fbiB	6.3.2.31	COG0778	Coenzyme F420:L-glutamate ligase
GCKDAGAE_01565	CDS	774				hypothetical protein
GCKDAGAE_01566	CDS	354	mgsR		COG1393	Regulatory protein MgsR
GCKDAGAE_01567	CDS	315	ybaQ		COG3093	putative HTH-type transcriptional regulator YbaQ
GCKDAGAE_01568	CDS	285	higB-1		COG3549	Toxin HigB-1
GCKDAGAE_01569	CDS	717	ydfK		COG1811	putative membrane protein YdfK
GCKDAGAE_01570	CDS	606	tag	3.2.2.20	COG2818	DNA-3-methyladenine glycosylase 1
GCKDAGAE_01571	CDS	594				hypothetical protein
GCKDAGAE_01572	CDS	1335				hypothetical protein
GCKDAGAE_01573	CDS	465				hypothetical protein
GCKDAGAE_01574	CDS	1242				hypothetical protein
GCKDAGAE_01575	CDS	537				hypothetical protein
GCKDAGAE_01576	CDS	594				hypothetical protein
GCKDAGAE_01577	CDS	102				hypothetical protein
GCKDAGAE_01578	CDS	1257				hypothetical protein
GCKDAGAE_01579	CDS	1221				hypothetical protein
GCKDAGAE_01580	CDS	453				hypothetical protein
GCKDAGAE_01581	CDS	102				hypothetical protein
GCKDAGAE_01582	CDS	456				hypothetical protein
GCKDAGAE_01583	CDS	570				hypothetical protein
GCKDAGAE_01584	CDS	453				hypothetical protein
GCKDAGAE_01585	CDS	96				hypothetical protein
GCKDAGAE_01586	CDS	1257				hypothetical protein
GCKDAGAE_01587	CDS	102				hypothetical protein
GCKDAGAE_01588	CDS	402				hypothetical protein
GCKDAGAE_01589	CDS	552				hypothetical protein
GCKDAGAE_01590	CDS	1416	opuE_2		COG0591	Osmoregulated proline transporter OpuE
GCKDAGAE_01591	CDS	567				hypothetical protein
GCKDAGAE_01592	CDS	102				hypothetical protein
GCKDAGAE_01593	CDS	1227				hypothetical protein
GCKDAGAE_01594	CDS	1002	sadA		COG5295	Autotransporter adhesin SadA
GCKDAGAE_01595	CDS	1737				hypothetical protein
GCKDAGAE_01596	CDS	1362	dcuD_2		COG3069	Putative cryptic C4-dicarboxylate transporter DcuD
GCKDAGAE_01597	CDS	1161	abgB_1	3.5.1.-	COG1473	p-aminobenzoyl-glutamate hydrolase subunit B
GCKDAGAE_01598	CDS	687	kipR		COG1414	HTH-type transcriptional regulator KipR
GCKDAGAE_01599	CDS	1107	hipO	3.5.1.32	COG1473	Hippurate hydrolase
GCKDAGAE_01600	CDS	681				hypothetical protein
GCKDAGAE_01601	CDS	465	yjiG		COG0700	Inner membrane protein YjiG
GCKDAGAE_01602	CDS	1305	codB		COG1457	Cytosine permease
GCKDAGAE_01603	CDS	165				hypothetical protein
GCKDAGAE_01604	CDS	1326				hypothetical protein
GCKDAGAE_01605	CDS	837	dpnM	2.1.1.72		Modification methylase DpnIIA
GCKDAGAE_01606	CDS	363				hypothetical protein
GCKDAGAE_01607	CDS	738				hypothetical protein
GCKDAGAE_01608	CDS	930				hypothetical protein
GCKDAGAE_01609	CDS	1965				hypothetical protein
GCKDAGAE_01610	CDS	609				hypothetical protein
GCKDAGAE_01611	CDS	852				hypothetical protein
GCKDAGAE_01612	CDS	1065				hypothetical protein
GCKDAGAE_01613	CDS	1149		3.2.1.52		Beta-hexosaminidase A
GCKDAGAE_01614	CDS	1524				hypothetical protein
GCKDAGAE_01615	CDS	1431		1.12.7.2		Iron hydrogenase 1
GCKDAGAE_01616	CDS	375				hypothetical protein
GCKDAGAE_01617	CDS	1044			COG3177	putative protein
GCKDAGAE_01618	CDS	366				hypothetical protein
GCKDAGAE_01619	CDS	372				hypothetical protein
GCKDAGAE_01620	CDS	2475	gyrA	5.99.1.3	COG0188	DNA gyrase subunit A
GCKDAGAE_01621	CDS	996				hypothetical protein
GCKDAGAE_01622	CDS	807				hypothetical protein
GCKDAGAE_01623	CDS	816				hypothetical protein
GCKDAGAE_01624	CDS	1161	sfsA		COG1489	Sugar fermentation stimulation protein A
GCKDAGAE_01625	CDS	864				hypothetical protein
GCKDAGAE_01626	CDS	297				hypothetical protein
GCKDAGAE_01627	CDS	957	nasD_2	1.7.1.4	COG1251	Nitrite reductase [NAD(P)H]
GCKDAGAE_01628	CDS	666				hypothetical protein
GCKDAGAE_01629	CDS	288				hypothetical protein
GCKDAGAE_01630	CDS	549				hypothetical protein
GCKDAGAE_01631	CDS	522	nfrA2_2	1.5.1.39	COG0778	FMN reductase [NAD(P)H]
GCKDAGAE_01632	CDS	387				hypothetical protein
GCKDAGAE_01633	CDS	459				hypothetical protein
GCKDAGAE_01634	CDS	378				hypothetical protein
GCKDAGAE_01635	CDS	1137				hypothetical protein
GCKDAGAE_01636	CDS	579	btuR	2.5.1.17	COG2109	Cob(I)yrinic acid a,c-diamide adenosyltransferase
GCKDAGAE_01637	CDS	954	nlpD		COG0739	Murein hydrolase activator NlpD
GCKDAGAE_01638	CDS	522				hypothetical protein
GCKDAGAE_01639	CDS	1320	era_2		COG1159	GTPase Era
GCKDAGAE_01640	CDS	930	spo0J		COG1475	Stage 0 sporulation protein J
GCKDAGAE_01641	CDS	768	soj	3.6.-.-	COG1192	Sporulation initiation inhibitor protein Soj
GCKDAGAE_01642	CDS	939				hypothetical protein
GCKDAGAE_01643	CDS	768				hypothetical protein
GCKDAGAE_01644	CDS	2436	metH	2.1.1.13	COG0646	Methionine synthase
GCKDAGAE_01645	CDS	858	yitJ		COG0646	Bifunctional homocysteine S-methyltransferase/5,10-methylenetetrahydrofolate reductase
GCKDAGAE_01646	CDS	753	rsmG	2.1.1.-	COG0357	Ribosomal RNA small subunit methyltransferase G
GCKDAGAE_01647	CDS	231	vapB2			Antitoxin VapB2
GCKDAGAE_01648	CDS	411	vapC	3.1.-.-	COG1487	tRNA(fMet)-specific endonuclease VapC
GCKDAGAE_01649	CDS	1872	mnmG			tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG
GCKDAGAE_01650	CDS	1386	mnmE	3.6.-.-	COG0486	tRNA modification GTPase MnmE
GCKDAGAE_01651	CDS	801				hypothetical protein
GCKDAGAE_01652	CDS	669	yidC			Membrane protein insertase YidC
GCKDAGAE_01653	CDS	222	yidD		COG0759	Putative membrane protein insertion efficiency factor
GCKDAGAE_01654	CDS	366	rnpA	3.1.26.5	COG0594	Ribonuclease P protein component
GCKDAGAE_01655	CDS	135	rpmH		COG0230	50S ribosomal protein L34
GCKDAGAE_01656	CDS	102				hypothetical protein
GCKDAGAE_01657	CDS	1578	dnaA			Chromosomal replication initiator protein DnaA
GCKDAGAE_01658	CDS	1113	dnaN			Beta sliding clamp
GCKDAGAE_01659	CDS	234	ybcJ		COG2501	putative protein YbcJ
GCKDAGAE_01660	CDS	1101	recF_2		COG1195	DNA replication and repair protein RecF
GCKDAGAE_01661	CDS	903				hypothetical protein
GCKDAGAE_01662	CDS	249				hypothetical protein
GCKDAGAE_01663	CDS	1902	gyrB	5.99.1.3	COG0187	DNA gyrase subunit B
GCKDAGAE_01664	CDS	1482	lysP		COG0833	Lysine-specific permease
GCKDAGAE_01665	CDS	318				hypothetical protein
GCKDAGAE_01666	CDS	3063	mdtC			Multidrug resistance protein MdtC
GCKDAGAE_01667	CDS	1065	macA_2		COG0845	Macrolide export protein MacA
GCKDAGAE_01668	CDS	1356				hypothetical protein
GCKDAGAE_01669	CDS	600				hypothetical protein
GCKDAGAE_01670	CDS	1158				hypothetical protein
GCKDAGAE_01671	CDS	1689				hypothetical protein
GCKDAGAE_01672	CDS	189				hypothetical protein
GCKDAGAE_01673	CDS	855	epsD_1	2.4.-.-		Putative glycosyltransferase EpsD
GCKDAGAE_01674	CDS	756				hypothetical protein
GCKDAGAE_01675	CDS	2025				hypothetical protein
GCKDAGAE_01676	CDS	1071	epsD_2	2.4.-.-		Putative glycosyltransferase EpsD
GCKDAGAE_01677	CDS	942			COG2990	putative protein
GCKDAGAE_01678	CDS	1029				hypothetical protein
GCKDAGAE_01679	CDS	1194				hypothetical protein
GCKDAGAE_01680	CDS	1437	gumD	2.7.8.31	COG2148	UDP-glucose:undecaprenyl-phosphate glucose-1-phosphate transferase
GCKDAGAE_01681	CDS	948				hypothetical protein
GCKDAGAE_01682	CDS	1104	glf	5.4.99.9	COG0562	UDP-galactopyranose mutase
GCKDAGAE_01683	CDS	762				hypothetical protein
GCKDAGAE_01684	CDS	858				hypothetical protein
GCKDAGAE_01685	CDS	810				hypothetical protein
GCKDAGAE_01686	CDS	711	tarI_2	2.7.7.40	COG1211	Ribitol-5-phosphate cytidylyltransferase
GCKDAGAE_01687	CDS	1050	strE	4.2.1.46	COG1088	dTDP-glucose 4,6-dehydratase
GCKDAGAE_01688	CDS	1116	kanE	2.4.1.301		Alpha-D-kanosaminyltransferase
GCKDAGAE_01689	CDS	1554				hypothetical protein
GCKDAGAE_01690	CDS	1692				hypothetical protein
GCKDAGAE_01691	CDS	699	araD	5.1.3.4	COG0235	L-ribulose-5-phosphate 4-epimerase AraD
GCKDAGAE_01692	CDS	1512				hypothetical protein
GCKDAGAE_01693	CDS	660				hypothetical protein
GCKDAGAE_01694	CDS	1431				hypothetical protein
GCKDAGAE_01695	CDS	675				hypothetical protein
GCKDAGAE_01696	CDS	1209				hypothetical protein
GCKDAGAE_01697	CDS	546				hypothetical protein
GCKDAGAE_01698	CDS	795				hypothetical protein
GCKDAGAE_01699	CDS	243				hypothetical protein
GCKDAGAE_01700	CDS	327				hypothetical protein
GCKDAGAE_01701	CDS	102				hypothetical protein
GCKDAGAE_01702	CDS	2322	prn_2		COG3468	Pertactin autotransporter
GCKDAGAE_01703	CDS	507				hypothetical protein
GCKDAGAE_01704	CDS	525				hypothetical protein
GCKDAGAE_01705	CDS	102				hypothetical protein
GCKDAGAE_01706	CDS	2382	prn_3		COG3468	Pertactin autotransporter
GCKDAGAE_01707	CDS	570				hypothetical protein
GCKDAGAE_01708	CDS	1392	btaE			Autotransporter adhesin BtaE
GCKDAGAE_01709	CDS	1062				hypothetical protein
GCKDAGAE_01710	CDS	1884	omp-alpha			Outer membrane protein alpha
GCKDAGAE_01711	CDS	1665			COG0500	putative protein RP789
GCKDAGAE_01712	CDS	3249	upaG_3			Autotransporter adhesin UpaG
GCKDAGAE_01713	CDS	5091				hypothetical protein
GCKDAGAE_01714	CDS	789				hypothetical protein
GCKDAGAE_01715	CDS	11403	upaG_4			Autotransporter adhesin UpaG
GCKDAGAE_01716	CDS	801				hypothetical protein
GCKDAGAE_01717	CDS	465				hypothetical protein
GCKDAGAE_01718	CDS	465				hypothetical protein
GCKDAGAE_01719	rRNA	1561				16S ribosomal RNA
