locus_tag	ftype	length_bp	gene	EC_number	COG	product
HCNBPFHJ_01290	CDS	522	mutX	3.6.1.55	COG0494	8-oxo-dGTP diphosphatase
HCNBPFHJ_01291	CDS	774				hypothetical protein
HCNBPFHJ_01292	CDS	846				hypothetical protein
HCNBPFHJ_01293	CDS	231				hypothetical protein
HCNBPFHJ_01294	CDS	2499	ehaG_1		COG5295	Autotransporter adhesin EhaG
HCNBPFHJ_01295	CDS	981	cinA_2		COG1058	CinA-like protein
HCNBPFHJ_01296	CDS	381	crcB		COG0239	Putative fluoride ion transporter CrcB
HCNBPFHJ_01297	CDS	384				hypothetical protein
HCNBPFHJ_01298	CDS	708	rspR		COG1802	HTH-type transcriptional repressor RspR
HCNBPFHJ_01299	CDS	942		2.7.1.-	COG1597	Putative lipid kinase
HCNBPFHJ_01300	CDS	3756	addA	3.1.-.-	COG1074	ATP-dependent helicase/nuclease subunit A
HCNBPFHJ_01301	CDS	3495	addB	3.1.-.-	COG3857	ATP-dependent helicase/deoxyribonuclease subunit B
HCNBPFHJ_01302	CDS	993				hypothetical protein
HCNBPFHJ_01303	CDS	549				hypothetical protein
HCNBPFHJ_01304	CDS	1227	garP			putative galactarate transporter
HCNBPFHJ_01305	CDS	333				hypothetical protein
HCNBPFHJ_01306	CDS	546				hypothetical protein
HCNBPFHJ_01307	CDS	240				hypothetical protein
HCNBPFHJ_01308	CDS	315				hypothetical protein
HCNBPFHJ_01309	CDS	384				hypothetical protein
HCNBPFHJ_01310	CDS	1386	ftsK			DNA translocase FtsK
HCNBPFHJ_01311	CDS	1206				hypothetical protein
HCNBPFHJ_01312	CDS	222				hypothetical protein
HCNBPFHJ_01313	CDS	498				hypothetical protein
HCNBPFHJ_01314	CDS	2448				hypothetical protein
HCNBPFHJ_01315	CDS	2112				hypothetical protein
HCNBPFHJ_01316	CDS	1002	iap	3.4.-.-	COG0791	putative endopeptidase p60
HCNBPFHJ_01317	CDS	933				hypothetical protein
HCNBPFHJ_01318	CDS	1920	tetM			Tetracycline resistance protein TetM from transposon TnFO1
HCNBPFHJ_01319	CDS	354				hypothetical protein
HCNBPFHJ_01320	CDS	423				hypothetical protein
HCNBPFHJ_01321	CDS	231				hypothetical protein
HCNBPFHJ_01322	CDS	204				hypothetical protein
HCNBPFHJ_01323	CDS	1218	Int-Tn_2			Transposase from transposon Tn916
HCNBPFHJ_01324	CDS	240				hypothetical protein
HCNBPFHJ_01325	CDS	333				hypothetical protein
HCNBPFHJ_01326	CDS	453				hypothetical protein
HCNBPFHJ_01327	CDS	402				hypothetical protein
HCNBPFHJ_01328	CDS	636				hypothetical protein
HCNBPFHJ_01329	CDS	483				hypothetical protein
HCNBPFHJ_01330	CDS	582				hypothetical protein
HCNBPFHJ_01331	CDS	318				hypothetical protein
HCNBPFHJ_01332	CDS	477				hypothetical protein
HCNBPFHJ_01333	CDS	453				hypothetical protein
HCNBPFHJ_01334	CDS	324				hypothetical protein
HCNBPFHJ_01335	CDS	393				hypothetical protein
HCNBPFHJ_01336	CDS	276				hypothetical protein
HCNBPFHJ_01337	CDS	516				hypothetical protein
HCNBPFHJ_01338	CDS	1104				hypothetical protein
HCNBPFHJ_01339	CDS	318				hypothetical protein
HCNBPFHJ_01340	CDS	273				hypothetical protein
HCNBPFHJ_01341	CDS	312				hypothetical protein
HCNBPFHJ_01342	CDS	453				hypothetical protein
HCNBPFHJ_01343	CDS	282				hypothetical protein
HCNBPFHJ_01344	CDS	426				hypothetical protein
HCNBPFHJ_01345	CDS	516				hypothetical protein
HCNBPFHJ_01346	CDS	441				hypothetical protein
HCNBPFHJ_01347	CDS	471				hypothetical protein
HCNBPFHJ_01348	CDS	321				hypothetical protein
HCNBPFHJ_01349	CDS	444				hypothetical protein
HCNBPFHJ_01350	CDS	543				hypothetical protein
HCNBPFHJ_01351	CDS	378				hypothetical protein
HCNBPFHJ_01352	CDS	456				hypothetical protein
HCNBPFHJ_01353	CDS	966				hypothetical protein
HCNBPFHJ_01354	CDS	315				hypothetical protein
HCNBPFHJ_01355	CDS	4605				hypothetical protein
HCNBPFHJ_01356	CDS	414	lytF	3.4.-.-	COG0791	Peptidoglycan endopeptidase LytF
HCNBPFHJ_01357	CDS	594				hypothetical protein
HCNBPFHJ_01358	CDS	363				hypothetical protein
HCNBPFHJ_01359	CDS	3684				hypothetical protein
HCNBPFHJ_01360	CDS	240				hypothetical protein
HCNBPFHJ_01361	CDS	363				hypothetical protein
HCNBPFHJ_01362	CDS	732				hypothetical protein
HCNBPFHJ_01363	CDS	417				hypothetical protein
HCNBPFHJ_01364	CDS	441				hypothetical protein
HCNBPFHJ_01365	CDS	321				hypothetical protein
HCNBPFHJ_01366	CDS	279				hypothetical protein
HCNBPFHJ_01367	CDS	273				hypothetical protein
HCNBPFHJ_01368	CDS	1143				hypothetical protein
HCNBPFHJ_01369	CDS	615				hypothetical protein
HCNBPFHJ_01370	CDS	1275				hypothetical protein
HCNBPFHJ_01371	CDS	1749				hypothetical protein
HCNBPFHJ_01372	CDS	585				hypothetical protein
HCNBPFHJ_01373	CDS	363				hypothetical protein
HCNBPFHJ_01374	CDS	534				hypothetical protein
HCNBPFHJ_01375	CDS	270				hypothetical protein
HCNBPFHJ_01376	CDS	240				hypothetical protein
HCNBPFHJ_01377	CDS	453				hypothetical protein
HCNBPFHJ_01378	CDS	402				hypothetical protein
HCNBPFHJ_01379	CDS	330				hypothetical protein
HCNBPFHJ_01380	CDS	774	yhdJ	2.1.1.72	COG0863	DNA adenine methyltransferase YhdJ
HCNBPFHJ_01381	CDS	333				hypothetical protein
HCNBPFHJ_01382	CDS	570				hypothetical protein
HCNBPFHJ_01383	CDS	381	ssb_1		COG0629	Single-stranded DNA-binding protein
HCNBPFHJ_01384	CDS	291				hypothetical protein
HCNBPFHJ_01385	CDS	192				hypothetical protein
HCNBPFHJ_01386	CDS	783				hypothetical protein
HCNBPFHJ_01387	CDS	348				hypothetical protein
HCNBPFHJ_01388	CDS	252				hypothetical protein
HCNBPFHJ_01389	CDS	216				hypothetical protein
HCNBPFHJ_01390	CDS	498				hypothetical protein
HCNBPFHJ_01391	CDS	288				hypothetical protein
HCNBPFHJ_01392	CDS	351				hypothetical protein
HCNBPFHJ_01393	CDS	219				hypothetical protein
HCNBPFHJ_01394	CDS	195				hypothetical protein
HCNBPFHJ_01395	CDS	273				hypothetical protein
HCNBPFHJ_01396	CDS	465				hypothetical protein
HCNBPFHJ_01397	CDS	450	immA	3.4.-.-	COG2856	Metallopeptidase ImmA
HCNBPFHJ_01398	CDS	321				hypothetical protein
HCNBPFHJ_01399	CDS	312				hypothetical protein
HCNBPFHJ_01400	CDS	378				hypothetical protein
HCNBPFHJ_01401	CDS	1155				hypothetical protein
HCNBPFHJ_01402	CDS	954				hypothetical protein
HCNBPFHJ_01403	CDS	1164	xerC_2		COG4974	Tyrosine recombinase XerC
HCNBPFHJ_01404	tRNA	89				tRNA-Ser(tga)
HCNBPFHJ_01405	CDS	954				hypothetical protein
HCNBPFHJ_01406	CDS	2130	ziaA	3.6.3.5		Zinc-transporting ATPase
HCNBPFHJ_01407	CDS	1533	opuCC			Carnitine transport binding protein OpuCC
HCNBPFHJ_01408	CDS	327				hypothetical protein
HCNBPFHJ_01409	CDS	1284	dinB_1	2.7.7.7	COG0389	DNA polymerase IV
HCNBPFHJ_01410	CDS	1359	dnaC_2	3.6.4.12	COG0305	Replicative DNA helicase
HCNBPFHJ_01411	CDS	447	rplI			50S ribosomal protein L9
HCNBPFHJ_01412	CDS	2022	gdpP	3.1.4.-	COG3887	Cyclic-di-AMP phosphodiesterase GdpP
HCNBPFHJ_01413	CDS	738				hypothetical protein
HCNBPFHJ_01414	CDS	2130	rnjA	3.1.-.-	COG0595	Ribonuclease J1
HCNBPFHJ_01415	CDS	1077	yhaH_1		COG3152	Inner membrane protein YhaH
HCNBPFHJ_01416	CDS	798				hypothetical protein
HCNBPFHJ_01417	CDS	774	cmpC	3.6.3.-	COG0715	Bicarbonate transport ATP-binding protein CmpC
HCNBPFHJ_01418	CDS	753	ssuC		COG0600	Putative aliphatic sulfonates transport permease protein SsuC
HCNBPFHJ_01419	CDS	954	ssuA		COG0715	Putative aliphatic sulfonates-binding protein
HCNBPFHJ_01420	CDS	1632	arnT_2	2.4.2.43	COG1807	Undecaprenyl phosphate-alpha-4-amino-4-deoxy-L-arabinose arabinosyl transferase
HCNBPFHJ_01421	CDS	588			COG0586	putative membrane protein
HCNBPFHJ_01422	CDS	789	yusV_2		COG1120	putative siderophore transport system ATP-binding protein YusV
HCNBPFHJ_01423	CDS	1002	hmuU_2		COG0609	Hemin transport system permease protein HmuU
HCNBPFHJ_01424	CDS	933	isdE_2		COG0614	High-affinity heme uptake system protein IsdE
HCNBPFHJ_01425	CDS	2064	cirA_3		COG4771	Colicin I receptor
HCNBPFHJ_01426	CDS	804				hypothetical protein
HCNBPFHJ_01427	CDS	405	exbD_2		COG0848	Biopolymer transport protein ExbD
HCNBPFHJ_01428	CDS	612	exbB_2		COG0811	Biopolymer transport protein ExbB
HCNBPFHJ_01429	CDS	222				hypothetical protein
HCNBPFHJ_01430	CDS	207				hypothetical protein
HCNBPFHJ_01431	CDS	747				hypothetical protein
HCNBPFHJ_01432	CDS	876	sdhE	1.3.5.-	COG2048	8-methylmenaquinol:fumarate reductase membrane anchor subunit
HCNBPFHJ_01433	CDS	963	sdhB_2	1.3.5.-	COG0479	8-methylmenaquinol:fumarate reductase iron-sulfur subunit
HCNBPFHJ_01434	CDS	1719	sdhA_2	1.3.5.-	COG1053	8-methylmenaquinol:fumarate reductase flavoprotein subunit
HCNBPFHJ_01435	CDS	675	copR			Transcriptional activator protein CopR
HCNBPFHJ_01436	CDS	1416	cusS	2.7.13.3	COG0642	Sensor kinase CusS
HCNBPFHJ_01437	CDS	1314				hypothetical protein
HCNBPFHJ_01438	CDS	1236				hypothetical protein
HCNBPFHJ_01439	CDS	702				hypothetical protein
HCNBPFHJ_01440	CDS	357	yybR		COG1733	putative HTH-type transcriptional regulator YybR
HCNBPFHJ_01441	CDS	795	ygiD	1.13.11.29	COG3384	4,5-DOPA dioxygenase extradiol
HCNBPFHJ_01442	CDS	543	bsaA			Glutathione peroxidase BsaA
HCNBPFHJ_01443	CDS	795				hypothetical protein
HCNBPFHJ_01444	CDS	660	scdA		COG2846	Iron-sulfur cluster repair protein ScdA
HCNBPFHJ_01445	CDS	999	eutD		COG0280	Ethanolamine utilization protein EutD
HCNBPFHJ_01446	CDS	1215				hypothetical protein
HCNBPFHJ_01447	CDS	678				hypothetical protein
HCNBPFHJ_01448	CDS	276				hypothetical protein
HCNBPFHJ_01449	CDS	1353	gltD	1.4.1.13	COG0493	Glutamate synthase [NADPH] small chain
HCNBPFHJ_01450	CDS	1188	patB_1	4.4.1.8	COG1168	Cystathionine beta-lyase PatB
HCNBPFHJ_01451	CDS	1644				hypothetical protein
HCNBPFHJ_01452	CDS	630	sodA	1.15.1.1	COG0605	Superoxide dismutase [Mn]
HCNBPFHJ_01453	CDS	540				hypothetical protein
HCNBPFHJ_01454	CDS	513	ypjQ		COG1267	putative protein YpjQ
HCNBPFHJ_01455	CDS	396				hypothetical protein
HCNBPFHJ_01456	CDS	345				hypothetical protein
HCNBPFHJ_01457	CDS	363	adhR		COG0789	HTH-type transcriptional regulator AdhR
HCNBPFHJ_01458	CDS	378				hypothetical protein
HCNBPFHJ_01459	CDS	102				hypothetical protein
HCNBPFHJ_01460	CDS	498	hmpT		COG4720	Thiamine precursor transporter HmpT
HCNBPFHJ_01461	CDS	567	ywrO	1.6.99.-	COG2249	General stress protein 14
HCNBPFHJ_01462	CDS	588				hypothetical protein
HCNBPFHJ_01463	CDS	321				hypothetical protein
HCNBPFHJ_01464	CDS	546				hypothetical protein
HCNBPFHJ_01465	tRNA	77				tRNA-Arg(cct)
HCNBPFHJ_01466	CDS	1008	hel		COG2503	Lipoprotein E
HCNBPFHJ_01467	CDS	882				hypothetical protein
HCNBPFHJ_01468	CDS	1464	katA	1.11.1.6	COG0753	Catalase
HCNBPFHJ_01469	CDS	285				hypothetical protein
HCNBPFHJ_01470	CDS	1374	dinB_2	2.7.7.7	COG0389	DNA polymerase IV
HCNBPFHJ_01471	CDS	345	sdpR		COG0640	Transcriptional repressor SdpR
HCNBPFHJ_01472	CDS	1284	purA	6.3.4.4	COG0104	Adenylosuccinate synthetase
HCNBPFHJ_01473	CDS	273	higA1		COG1396	Antitoxin HigA1
HCNBPFHJ_01474	CDS	351				hypothetical protein
HCNBPFHJ_01475	CDS	1173	fsr_1			Fosmidomycin resistance protein
HCNBPFHJ_01476	CDS	1296	purB	4.3.2.2	COG0015	Adenylosuccinate lyase
HCNBPFHJ_01477	CDS	948	htpX_2	3.4.24.-	COG0501	Protease HtpX 
HCNBPFHJ_01478	CDS	411				hypothetical protein
HCNBPFHJ_01479	CDS	777				hypothetical protein
HCNBPFHJ_01480	CDS	405	exbD_3		COG0848	Biopolymer transport protein ExbD
HCNBPFHJ_01481	CDS	606	tolQ_1		COG0811	Protein TolQ
HCNBPFHJ_01482	CDS	243				hypothetical protein
HCNBPFHJ_01483	CDS	258				hypothetical protein
HCNBPFHJ_01484	CDS	1254	argK	3.6.5.-	COG1703	GTPase ArgK
HCNBPFHJ_01485	CDS	2190	mutB_2	5.4.99.2	COG1884	Methylmalonyl-CoA mutase large subunit
HCNBPFHJ_01486	CDS	2163	scpA_3	5.4.99.2	COG1884	Methylmalonyl-CoA mutase
HCNBPFHJ_01487	CDS	897	rarD		COG2962	Protein RarD
HCNBPFHJ_01488	CDS	900				hypothetical protein
HCNBPFHJ_01489	CDS	648	ycf3			Photosystem I assembly protein Ycf3
HCNBPFHJ_01490	CDS	2823			COG0247	putative protein
HCNBPFHJ_01491	CDS	795	yfcA_1		COG0730	putative membrane transporter protein YfcA
HCNBPFHJ_01492	CDS	450				hypothetical protein
HCNBPFHJ_01493	CDS	1545	clcA_2		COG0038	H(+)/Cl(-) exchange transporter ClcA
HCNBPFHJ_01494	CDS	1152	fucO	1.1.1.77	COG1454	Lactaldehyde reductase
HCNBPFHJ_01495	CDS	1149		3.2.1.52		Beta-hexosaminidase A
HCNBPFHJ_01496	CDS	234				hypothetical protein
HCNBPFHJ_01497	CDS	627				hypothetical protein
HCNBPFHJ_01498	CDS	771				hypothetical protein
HCNBPFHJ_01499	CDS	399				hypothetical protein
HCNBPFHJ_01500	CDS	519	ohrR			Organic hydroperoxide resistance transcriptional regulator
HCNBPFHJ_01501	CDS	591	fbiB_2	6.3.2.31	COG0778	Coenzyme F420:L-glutamate ligase
HCNBPFHJ_01502	CDS	414	ctpC_2	3.6.3.-	COG2217	putative manganese/zinc-exporting P-type ATPase
HCNBPFHJ_01503	CDS	1323	glpT		COG2271	Glycerol-3-phosphate transporter
HCNBPFHJ_01504	CDS	774				hypothetical protein
HCNBPFHJ_01505	CDS	354	mgsR		COG1393	Regulatory protein MgsR
HCNBPFHJ_01506	CDS	321	ybaQ		COG3093	putative HTH-type transcriptional regulator YbaQ
HCNBPFHJ_01507	CDS	285	higB-1		COG3549	Toxin HigB-1
HCNBPFHJ_01508	CDS	717	ydfK		COG1811	putative membrane protein YdfK
HCNBPFHJ_01509	CDS	600	tag	3.2.2.20	COG2818	DNA-3-methyladenine glycosylase 1
HCNBPFHJ_01510	CDS	444				hypothetical protein
HCNBPFHJ_01511	CDS	246				hypothetical protein
HCNBPFHJ_01512	CDS	1335				hypothetical protein
HCNBPFHJ_01513	CDS	537				hypothetical protein
HCNBPFHJ_01514	CDS	1260				hypothetical protein
HCNBPFHJ_01515	CDS	102				hypothetical protein
HCNBPFHJ_01516	CDS	675				hypothetical protein
HCNBPFHJ_01517	CDS	306	cas2	3.1.-.-		CRISPR-associated endoribonuclease Cas2
HCNBPFHJ_01518	CDS	876	cas1	3.1.-.-		CRISPR-associated endonuclease Cas1
HCNBPFHJ_01519	CDS	4197	cas9	3.1.-.-	COG3513	CRISPR-associated endonuclease Cas9
HCNBPFHJ_01520	CDS	576				hypothetical protein
HCNBPFHJ_01521	CDS	1221				hypothetical protein
HCNBPFHJ_01522	CDS	102				hypothetical protein
HCNBPFHJ_01523	CDS	441				hypothetical protein
HCNBPFHJ_01524	CDS	570				hypothetical protein
HCNBPFHJ_01525	CDS	573				hypothetical protein
HCNBPFHJ_01526	CDS	1419	opuE_2		COG0591	Osmoregulated proline transporter OpuE
HCNBPFHJ_01527	CDS	102				hypothetical protein
HCNBPFHJ_01528	CDS	1362	dcuD_1		COG3069	Putative cryptic C4-dicarboxylate transporter DcuD
HCNBPFHJ_01529	CDS	1161	abgB_1	3.5.1.-	COG1473	p-aminobenzoyl-glutamate hydrolase subunit B
HCNBPFHJ_01530	CDS	687	iclR		COG1414	Transcriptional repressor IclR
HCNBPFHJ_01531	CDS	1107	hipO	3.5.1.32	COG1473	Hippurate hydrolase
HCNBPFHJ_01532	CDS	681				hypothetical protein
HCNBPFHJ_01533	CDS	465	yjiG		COG0700	Inner membrane protein YjiG
HCNBPFHJ_01534	CDS	1305	codB		COG1457	Cytosine permease
HCNBPFHJ_01535	CDS	165				hypothetical protein
HCNBPFHJ_01536	CDS	1068				hypothetical protein
HCNBPFHJ_01537	CDS	717				hypothetical protein
HCNBPFHJ_01538	CDS	1803				hypothetical protein
HCNBPFHJ_01539	CDS	1383				hypothetical protein
HCNBPFHJ_01540	CDS	219				hypothetical protein
HCNBPFHJ_01541	CDS	867				hypothetical protein
HCNBPFHJ_01542	CDS	1065				hypothetical protein
HCNBPFHJ_01543	CDS	1149	nagZ	3.2.1.52	COG1472	Beta-hexosaminidase
HCNBPFHJ_01544	CDS	1431		1.12.7.2		Iron hydrogenase 1
HCNBPFHJ_01545	CDS	375				hypothetical protein
HCNBPFHJ_01546	CDS	1098				hypothetical protein
HCNBPFHJ_01547	CDS	1356	ribZ			Riboflavin transporter RibZ
HCNBPFHJ_01548	CDS	372				hypothetical protein
HCNBPFHJ_01549	CDS	2469	gyrA	5.99.1.3	COG0188	DNA gyrase subunit A
HCNBPFHJ_01550	CDS	1335				hypothetical protein
HCNBPFHJ_01551	CDS	1251	mcrB_2	3.1.21.-	COG1401	5-methylcytosine-specific restriction enzyme B
HCNBPFHJ_01552	CDS	678				hypothetical protein
HCNBPFHJ_01553	CDS	1266	sfsA		COG1489	Sugar fermentation stimulation protein A
HCNBPFHJ_01554	CDS	957	nasD_2	1.7.1.4	COG1251	Nitrite reductase [NAD(P)H]
HCNBPFHJ_01555	CDS	666				hypothetical protein
HCNBPFHJ_01556	CDS	288				hypothetical protein
HCNBPFHJ_01557	CDS	522	nfrA2	1.5.1.39	COG0778	FMN reductase [NAD(P)H]
HCNBPFHJ_01558	CDS	459				hypothetical protein
HCNBPFHJ_01559	CDS	378				hypothetical protein
HCNBPFHJ_01560	CDS	1140				hypothetical protein
HCNBPFHJ_01561	CDS	579	cobO_2	2.5.1.17		Cob(I)yrinic acid a,c-diamide adenosyltransferase
HCNBPFHJ_01562	CDS	957	nlpD		COG0739	Murein hydrolase activator NlpD
HCNBPFHJ_01563	CDS	522				hypothetical protein
HCNBPFHJ_01564	CDS	1371	era_2		COG1159	GTPase Era
HCNBPFHJ_01565	CDS	930	spo0J		COG1475	Stage 0 sporulation protein J
HCNBPFHJ_01566	CDS	768	soj	3.6.-.-	COG1192	Sporulation initiation inhibitor protein Soj
HCNBPFHJ_01567	CDS	768				hypothetical protein
HCNBPFHJ_01568	CDS	2436	metH	2.1.1.13	COG0646	Methionine synthase
HCNBPFHJ_01569	CDS	858	yitJ		COG0646	Bifunctional homocysteine S-methyltransferase/5,10-methylenetetrahydrofolate reductase
HCNBPFHJ_01570	CDS	753	rsmG	2.1.1.-	COG0357	Ribosomal RNA small subunit methyltransferase G
HCNBPFHJ_01571	CDS	1872	mnmG			tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG
HCNBPFHJ_01572	CDS	1386	mnmE	3.6.5.-	COG0486	tRNA modification GTPase MnmE
HCNBPFHJ_01573	CDS	798				hypothetical protein
HCNBPFHJ_01574	CDS	666	yidC2		COG0706	Membrane protein insertase YidC 2
HCNBPFHJ_01575	CDS	222	yidD		COG0759	Putative membrane protein insertion efficiency factor
HCNBPFHJ_01576	CDS	366	rnpA	3.1.26.5	COG0594	Ribonuclease P protein component
HCNBPFHJ_01577	CDS	135	rpmH		COG0230	50S ribosomal protein L34
HCNBPFHJ_01578	CDS	1575	dnaA		COG0593	Chromosomal replication initiator protein DnaA
HCNBPFHJ_01579	CDS	1113	dnaN			Beta sliding clamp
HCNBPFHJ_01580	CDS	234	ybcJ		COG2501	putative protein YbcJ
HCNBPFHJ_01581	CDS	1101	recF_2		COG1195	DNA replication and repair protein RecF
HCNBPFHJ_01582	CDS	903				hypothetical protein
HCNBPFHJ_01583	CDS	249				hypothetical protein
HCNBPFHJ_01584	CDS	1902	gyrB	5.99.1.3	COG0187	DNA gyrase subunit B
HCNBPFHJ_01585	CDS	1482	lysP		COG0833	Lysine-specific permease
HCNBPFHJ_01586	CDS	318				hypothetical protein
HCNBPFHJ_01587	CDS	3063	czcA			Cobalt-zinc-cadmium resistance protein CzcA
HCNBPFHJ_01588	CDS	1065	macA_2		COG0845	Macrolide export protein MacA
HCNBPFHJ_01589	CDS	1356				hypothetical protein
HCNBPFHJ_01590	CDS	600				hypothetical protein
HCNBPFHJ_01591	CDS	1170				hypothetical protein
HCNBPFHJ_01592	CDS	2034	ltaS2		COG1368	Lipoteichoic acid synthase 2
HCNBPFHJ_01593	CDS	1662				hypothetical protein
HCNBPFHJ_01594	CDS	996	epsJ_1	2.4.-.-	COG0463	putative glycosyltransferase EpsJ
HCNBPFHJ_01595	CDS	756	sunS	2.4.1.-	COG0463	SPBc2 prophage-derived glycosyltransferase SunS
HCNBPFHJ_01596	CDS	2025	mdoB	2.7.8.20		Phosphoglycerol transferase I
HCNBPFHJ_01597	CDS	1065	cotSA	2.4.-.-	COG0438	Spore coat protein SA
HCNBPFHJ_01598	CDS	942			COG2990	putative protein
HCNBPFHJ_01599	CDS	1194				hypothetical protein
HCNBPFHJ_01600	CDS	1440	gumD	2.7.8.31	COG2148	UDP-glucose:undecaprenyl-phosphate glucose-1-phosphate transferase
HCNBPFHJ_01601	CDS	972				hypothetical protein
HCNBPFHJ_01602	CDS	1104	glf	5.4.99.9	COG0562	UDP-galactopyranose mutase
HCNBPFHJ_01603	CDS	759				hypothetical protein
HCNBPFHJ_01604	CDS	855				hypothetical protein
HCNBPFHJ_01605	CDS	1077		2.6.1.51	COG0075	Serine-pyruvate aminotransferase
HCNBPFHJ_01606	CDS	1335	tagD	2.7.7.39	COG0615	Glycerol-3-phosphate cytidylyltransferase
HCNBPFHJ_01607	CDS	816				hypothetical protein
HCNBPFHJ_01608	CDS	954	epsJ_2	2.4.-.-	COG0463	putative glycosyltransferase EpsJ
HCNBPFHJ_01609	CDS	1242	rfbX		COG2244	Putative O-antigen transporter
HCNBPFHJ_01610	CDS	1551				hypothetical protein
HCNBPFHJ_01611	CDS	1077				hypothetical protein
HCNBPFHJ_01612	CDS	327				hypothetical protein
HCNBPFHJ_01613	CDS	102				hypothetical protein
HCNBPFHJ_01614	CDS	1410	btaE_1			Autotransporter adhesin BtaE
HCNBPFHJ_01615	CDS	1044				hypothetical protein
HCNBPFHJ_01616	CDS	2409	yadA			Adhesin YadA
HCNBPFHJ_01617	CDS	117				hypothetical protein
HCNBPFHJ_01618	CDS	8271	upaG_1			Autotransporter adhesin UpaG
HCNBPFHJ_01619	CDS	645				hypothetical protein
HCNBPFHJ_01620	CDS	5499	btaE_2			Autotransporter adhesin BtaE
HCNBPFHJ_01621	CDS	645				hypothetical protein
HCNBPFHJ_01622	CDS	267				hypothetical protein
HCNBPFHJ_01623	CDS	4641	ehaG_2		COG5295	Autotransporter adhesin EhaG
HCNBPFHJ_01624	CDS	1431	ata_1			Adhesin Ata autotransporter
HCNBPFHJ_01625	CDS	10668	upaG_2			Autotransporter adhesin UpaG
HCNBPFHJ_01626	CDS	10260	upaG_3			Autotransporter adhesin UpaG
HCNBPFHJ_01627	CDS	750				hypothetical protein
HCNBPFHJ_01628	rRNA	1560				16S ribosomal RNA
HCNBPFHJ_01629	rRNA	2928				23S ribosomal RNA
HCNBPFHJ_01630	rRNA	109				5S ribosomal RNA
HCNBPFHJ_01631	CDS	372				hypothetical protein
HCNBPFHJ_01632	CDS	1173	bepA	3.4.-.-	COG4783	Beta-barrel assembly-enhancing protease
HCNBPFHJ_01633	CDS	612	tolQ_2		COG0811	Protein TolQ
HCNBPFHJ_01634	CDS	405				hypothetical protein
HCNBPFHJ_01635	CDS	753				hypothetical protein
HCNBPFHJ_01636	CDS	2454	cirA_4		COG4771	Colicin I receptor
HCNBPFHJ_01637	CDS	1023	fatB			Ferric-anguibactin-binding protein FatB
HCNBPFHJ_01638	CDS	1047	hmuU_3		COG0609	Hemin transport system permease protein HmuU
HCNBPFHJ_01639	CDS	762	fecE_2		COG1120	Fe(3+) dicitrate transport ATP-binding protein FecE
HCNBPFHJ_01640	CDS	1941	cirA_5		COG4771	Colicin I receptor
HCNBPFHJ_01641	CDS	1983	cirA_6		COG4771	Colicin I receptor
HCNBPFHJ_01642	CDS	954	yfmC		COG4594	Fe(3+)-citrate-binding protein YfmC
HCNBPFHJ_01643	CDS	1038	hmuU_4		COG0609	Hemin transport system permease protein HmuU
HCNBPFHJ_01644	CDS	846	yusV_3		COG1120	putative siderophore transport system ATP-binding protein YusV
HCNBPFHJ_01645	CDS	930	bchI	6.6.1.1	COG1239	Magnesium-chelatase 38 kDa subunit
HCNBPFHJ_01646	CDS	2016			COG1239	putative protein
HCNBPFHJ_01647	CDS	3624	cobN	6.6.1.2		Aerobic cobaltochelatase subunit CobN
HCNBPFHJ_01648	CDS	912				hypothetical protein
HCNBPFHJ_01649	CDS	1869	btuB		COG4206	Vitamin B12 transporter BtuB
HCNBPFHJ_01650	CDS	1323	aspC	2.6.1.1	COG0436	Aspartate aminotransferase
HCNBPFHJ_01651	CDS	462				hypothetical protein
HCNBPFHJ_01652	CDS	1308		1.5.5.1	COG0644	Electron transfer flavoprotein-ubiquinone oxidoreductase
HCNBPFHJ_01653	CDS	279	fixX		COG2440	Ferredoxin-like protein FixX
HCNBPFHJ_01654	CDS	990	carD	1.3.1.108	COG2086	Caffeyl-CoA reductase-Etf complex subunit CarD
HCNBPFHJ_01655	CDS	1002	carE	1.3.1.108	COG2025	Caffeyl-CoA reductase-Etf complex subunit CarE
HCNBPFHJ_01656	CDS	759	ydfG	1.1.1.381	COG4221	NADP-dependent 3-hydroxy acid dehydrogenase YdfG
HCNBPFHJ_01657	CDS	762		1.-.-.-	COG1028	putative oxidoreductase
HCNBPFHJ_01658	CDS	588				hypothetical protein
HCNBPFHJ_01659	CDS	951	nikB		COG0601	Nickel transport system permease protein NikB
HCNBPFHJ_01660	CDS	810	gsiD_2		COG1173	Glutathione transport system permease protein GsiD
HCNBPFHJ_01661	CDS	1515	ddpA_2		COG0747	putative D,D-dipeptide-binding periplasmic protein DdpA
HCNBPFHJ_01662	CDS	768	oppD_3		COG0444	Oligopeptide transport ATP-binding protein OppD
HCNBPFHJ_01663	CDS	741	nikE	3.6.3.24		Nickel import ATP-binding protein NikE
HCNBPFHJ_01664	CDS	90				hypothetical protein
HCNBPFHJ_01665	CDS	930				hypothetical protein
HCNBPFHJ_01666	CDS	993				hypothetical protein
HCNBPFHJ_01667	CDS	627				hypothetical protein
HCNBPFHJ_01668	CDS	477				hypothetical protein
HCNBPFHJ_01669	CDS	690				hypothetical protein
HCNBPFHJ_01670	CDS	348				hypothetical protein
HCNBPFHJ_01671	CDS	555				hypothetical protein
HCNBPFHJ_01672	CDS	408				hypothetical protein
