locus_tag	ftype	length_bp	gene	EC_number	COG	product
PAGOGBDJ_01329	CDS	291	yajC		COG1862	Sec translocon accessory complex subunit YajC
PAGOGBDJ_01330	CDS	1116	tgt	2.4.2.29		Queuine tRNA-ribosyltransferase
PAGOGBDJ_01331	CDS	1026	queA	2.4.99.17	COG0809	S-adenosylmethionine:tRNA ribosyltransferase-isomerase
PAGOGBDJ_01332	CDS	1590			COG2385	putative protein
PAGOGBDJ_01333	CDS	1005	ruvB	3.6.4.12	COG2255	Holliday junction ATP-dependent DNA helicase RuvB
PAGOGBDJ_01334	CDS	609	ruvA	3.6.4.12	COG0632	Holliday junction ATP-dependent DNA helicase RuvA
PAGOGBDJ_01335	CDS	495	ruvC	3.1.22.4	COG0817	Crossover junction endodeoxyribonuclease RuvC
PAGOGBDJ_01336	CDS	738	pmpR		COG0217	Transcriptional regulatory protein PmpR
PAGOGBDJ_01337	CDS	573			COG4752	putative protein
PAGOGBDJ_01338	CDS	1302	yjfC	6.3.1.-	COG0754	Putative acid--amine ligase YjfC
PAGOGBDJ_01339	CDS	561				hypothetical protein
PAGOGBDJ_01340	CDS	432				hypothetical protein
PAGOGBDJ_01341	CDS	1071				hypothetical protein
PAGOGBDJ_01342	CDS	654				hypothetical protein
PAGOGBDJ_01343	CDS	831	trmD	2.1.1.228		tRNA (guanine-N(1)-)-methyltransferase
PAGOGBDJ_01344	CDS	498	rimM			Ribosome maturation factor RimM
PAGOGBDJ_01345	CDS	408				hypothetical protein
PAGOGBDJ_01346	CDS	228				hypothetical protein
PAGOGBDJ_01347	CDS	264	rpsP		COG0228	30S ribosomal protein S16
PAGOGBDJ_01348	CDS	1353	ffh		COG0541	Signal recognition particle protein
PAGOGBDJ_01349	CDS	336				hypothetical protein
PAGOGBDJ_01350	CDS	1326	rclA		COG1249	putative pyridine nucleotide-disulfide oxidoreductase RclA
PAGOGBDJ_01351	CDS	528				hypothetical protein
PAGOGBDJ_01352	CDS	2175	copA	3.6.3.54	COG2217	Copper-exporting P-type ATPase
PAGOGBDJ_01353	CDS	654	yigZ		COG1739	IMPACT family member YigZ
PAGOGBDJ_01354	CDS	189				hypothetical protein
PAGOGBDJ_01355	CDS	891	catM			HTH-type transcriptional regulator CatM
PAGOGBDJ_01356	CDS	954	pyrD	1.3.1.14	COG0167	Dihydroorotate dehydrogenase B (NAD(+)), catalytic subunit
PAGOGBDJ_01357	CDS	768	pyrK		COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit
PAGOGBDJ_01358	CDS	3201	carB	6.3.5.5		Carbamoyl-phosphate synthase large chain
PAGOGBDJ_01359	CDS	1068	carA_2	6.3.5.5		Carbamoyl-phosphate synthase small chain
PAGOGBDJ_01360	CDS	1287	pyrC	3.5.2.3	COG0044	Dihydroorotase
PAGOGBDJ_01361	CDS	951	pyrB	2.1.3.2	COG0540	Aspartate carbamoyltransferase
PAGOGBDJ_01362	CDS	3288				hypothetical protein
PAGOGBDJ_01363	CDS	948	whiA		COG1481	Putative sporulation transcription regulator WhiA
PAGOGBDJ_01364	CDS	1350			COG0391	Gluconeogenesis factor
PAGOGBDJ_01365	CDS	915				Nucleotide-binding protein
PAGOGBDJ_01366	CDS	813	yitU	3.1.3.104	COG0561	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YitU
PAGOGBDJ_01367	CDS	1212				putative protein
PAGOGBDJ_01368	CDS	1263				putative protein
PAGOGBDJ_01369	CDS	573	sipT	3.4.21.89	COG0681	Signal peptidase I T
PAGOGBDJ_01370	CDS	870				hypothetical protein
PAGOGBDJ_01371	CDS	528				hypothetical protein
PAGOGBDJ_01372	CDS	1215	smc_2			Chromosome partition protein Smc
PAGOGBDJ_01373	CDS	1092	lptG		COG0795	Lipopolysaccharide export system permease protein LptG
PAGOGBDJ_01374	CDS	720	lptB_2	3.6.3.-	COG1137	Lipopolysaccharide export system ATP-binding protein LptB
PAGOGBDJ_01375	CDS	720	lptD_2			LPS-assembly protein LptD
PAGOGBDJ_01376	CDS	537	lptC			Lipopolysaccharide export system protein LptC
PAGOGBDJ_01377	CDS	957	lpxL	2.3.1.241	COG1560	Lipid A biosynthesis lauroyltransferase
PAGOGBDJ_01378	CDS	522	kdsC	3.1.3.45	COG1778	3-deoxy-D-manno-octulosonate 8-phosphate phosphatase KdsC
PAGOGBDJ_01379	CDS	972	kdsD	5.3.1.13	COG0517	Arabinose 5-phosphate isomerase KdsD
PAGOGBDJ_01380	CDS	819	kdsA	2.5.1.55	COG2877	2-dehydro-3-deoxyphosphooctonate aldolase
PAGOGBDJ_01381	CDS	732	kpsU	2.7.7.38	COG1212	3-deoxy-manno-octulosonate cytidylyltransferase
PAGOGBDJ_01382	CDS	1113	lpxK	2.7.1.130	COG1663	Tetraacyldisaccharide 4'-kinase
PAGOGBDJ_01383	CDS	1305	waaA	2.4.99.12	COG1519	3-deoxy-D-manno-octulosonic acid transferase
PAGOGBDJ_01384	CDS	1731		3.6.3.-		Putative multidrug export ATP-binding/permease protein
PAGOGBDJ_01385	CDS	1143	lpxB	2.4.1.182	COG0763	Lipid-A-disaccharide synthase
PAGOGBDJ_01386	CDS	837	lpxI	3.6.1.54	COG3494	UDP-2,3-diacylglucosamine pyrophosphatase LpxI
PAGOGBDJ_01387	CDS	813	lpxA	2.3.1.129	COG1043	Acyl-[acyl-carrier-protein]--UDP-N-acetylglucosamine O-acyltransferase
PAGOGBDJ_01388	CDS	426	fabZ	4.2.1.59	COG0764	3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ
PAGOGBDJ_01389	CDS	840	lpxC	3.5.1.108	COG0774	UDP-3-O-acyl-N-acetylglucosamine deacetylase
PAGOGBDJ_01390	CDS	903		2.3.1.-	COG1560	Phosphatidylinositol mannoside acyltransferase
PAGOGBDJ_01391	CDS	1032	lpxD	2.3.1.-	COG1044	UDP-3-O-acylglucosamine N-acyltransferase
PAGOGBDJ_01392	CDS	531				hypothetical protein
PAGOGBDJ_01393	CDS	972				hypothetical protein
PAGOGBDJ_01394	CDS	489				hypothetical protein
PAGOGBDJ_01395	CDS	2172	bamA		COG4775	Outer membrane protein assembly factor BamA
PAGOGBDJ_01396	CDS	4287	tamB		COG2911	Translocation and assembly module subunit TamB
PAGOGBDJ_01397	CDS	1461	tolC		COG1538	Outer membrane protein TolC
PAGOGBDJ_01398	CDS	1260	mlaD		COG1463	putative phospholipid ABC transporter-binding protein MlaD
PAGOGBDJ_01399	CDS	759	mlaF	3.6.3.-	COG1127	putative phospholipid import ATP-binding protein MlaF
PAGOGBDJ_01400	CDS	729	mlaE		COG0767	putative phospholipid ABC transporter permease protein MlaE
PAGOGBDJ_01401	CDS	2007	spoIVB	3.4.21.116	COG0750	SpoIVB peptidase
PAGOGBDJ_01402	CDS	285				hypothetical protein
PAGOGBDJ_01403	CDS	1344				hypothetical protein
PAGOGBDJ_01404	CDS	1386	mbl		COG1077	MreB-like protein
PAGOGBDJ_01405	CDS	1266	murAA	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase 1
PAGOGBDJ_01406	CDS	963	glpX	3.1.3.11	COG1494	Fructose-1,6-bisphosphatase class 2
PAGOGBDJ_01407	CDS	645	tal	2.2.1.2	COG0176	Transaldolase
PAGOGBDJ_01408	CDS	1281	serS	6.1.1.11		Serine--tRNA ligase
PAGOGBDJ_01409	CDS	909	fieF_1		COG0053	Ferrous-iron efflux pump FieF
PAGOGBDJ_01410	CDS	1281	guaD	3.5.4.3	COG0402	Guanine deaminase
PAGOGBDJ_01411	CDS	2175	speF	4.1.1.17	COG1982	Inducible ornithine decarboxylase
PAGOGBDJ_01412	CDS	1524	lysS	6.1.1.6		Lysine--tRNA ligase
PAGOGBDJ_01413	CDS	474	greA		COG0782	Transcription elongation factor GreA
PAGOGBDJ_01414	CDS	987	dus	1.3.1.-	COG0042	putative tRNA-dihydrouridine synthase
PAGOGBDJ_01415	CDS	768	coaX	2.7.1.33	COG1521	Type III pantothenate kinase
PAGOGBDJ_01416	CDS	975	birA	6.3.4.15	COG0340	Bifunctional ligase/repressor BirA
PAGOGBDJ_01417	CDS	1344	yjjP		COG2966	Inner membrane protein YjjP
PAGOGBDJ_01418	CDS	1929	ftsH	3.4.24.-	COG0465	ATP-dependent zinc metalloprotease FtsH
PAGOGBDJ_01419	CDS	546	hpt	2.4.2.8		Hypoxanthine-guanine phosphoribosyltransferase
PAGOGBDJ_01420	CDS	999	tilS	6.3.4.19	COG0037	tRNA(Ile)-lysidine synthase
PAGOGBDJ_01421	CDS	897	ppx2	3.6.1.11		Exopolyphosphatase 2
PAGOGBDJ_01422	CDS	402	yugI		COG1098	General stress protein 13
PAGOGBDJ_01423	CDS	333	ftsL_2			Cell division protein FtsL
PAGOGBDJ_01424	CDS	948	ldhB	1.1.1.27		L-lactate dehydrogenase 2
PAGOGBDJ_01425	CDS	237				hypothetical protein
PAGOGBDJ_01426	CDS	807				hypothetical protein
PAGOGBDJ_01427	CDS	474	sulD		COG0801	Bifunctional folate synthesis protein
PAGOGBDJ_01428	CDS	363	folB	4.1.2.25	COG1539	Dihydroneopterin aldolase
PAGOGBDJ_01429	CDS	834	folP	2.5.1.15	COG0294	Dihydropteroate synthase
PAGOGBDJ_01430	CDS	570	folE_2	3.5.4.16	COG0302	GTP cyclohydrolase 1
PAGOGBDJ_01431	CDS	1557	ybiT		COG0488	putative ABC transporter ATP-binding protein YbiT
PAGOGBDJ_01432	CDS	720		3.5.1.47		N-acetyldiaminopimelate deacetylase
PAGOGBDJ_01433	CDS	414				hypothetical protein
PAGOGBDJ_01434	CDS	939	ykfA	3.4.16.-	COG1619	putative murein peptide carboxypeptidase
PAGOGBDJ_01435	CDS	1602	dppE		COG4166	Dipeptide-binding protein DppE
PAGOGBDJ_01436	CDS	819				hypothetical protein
PAGOGBDJ_01437	CDS	948	oppF_2		COG4608	Oligopeptide transport ATP-binding protein OppF
PAGOGBDJ_01438	CDS	981	oppD_2		COG0444	Oligopeptide transport ATP-binding protein OppD
PAGOGBDJ_01439	CDS	900	oppC		COG1173	Oligopeptide transport system permease protein OppC
PAGOGBDJ_01440	CDS	933	oppB		COG0601	Oligopeptide transport system permease protein OppB
PAGOGBDJ_01441	CDS	834	thiD_2	2.7.1.49	COG0351	Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase
PAGOGBDJ_01442	CDS	585				hypothetical protein
PAGOGBDJ_01443	CDS	1173				hypothetical protein
PAGOGBDJ_01444	CDS	570				hypothetical protein
PAGOGBDJ_01445	CDS	795				hypothetical protein
PAGOGBDJ_01446	CDS	3585	cydD		COG4988	ATP-binding/permease protein CydD
PAGOGBDJ_01447	CDS	1020	cydB	1.10.3.14	COG1294	Cytochrome bd-I ubiquinol oxidase subunit 2
PAGOGBDJ_01448	CDS	1389	appC	1.10.3.10	COG1271	Cytochrome bd-II ubiquinol oxidase subunit 1
PAGOGBDJ_01449	CDS	453			COG1959	Putative HTH-type transcriptional regulator
PAGOGBDJ_01450	CDS	495	moaB			Molybdenum cofactor biosynthesis protein B
PAGOGBDJ_01451	CDS	861	icaB	3.5.1.-	COG0726	Poly-beta-1,6-N-acetyl-D-glucosamine N-deacetylase
PAGOGBDJ_01452	rRNA	109				5S ribosomal RNA
PAGOGBDJ_01453	rRNA	2928				23S ribosomal RNA
PAGOGBDJ_01454	tRNA	76				tRNA-Ala(tgc)
PAGOGBDJ_01455	tRNA	77				tRNA-Ile(gat)
PAGOGBDJ_01456	rRNA	1560				16S ribosomal RNA
PAGOGBDJ_01457	tRNA	76				tRNA-Lys(ttt)
PAGOGBDJ_01458	tRNA	75				tRNA-Gln(ttg)
PAGOGBDJ_01459	tRNA	76				tRNA-His(gtg)
PAGOGBDJ_01460	CDS	840	speE	2.5.1.16	COG0421	Polyamine aminopropyltransferase
PAGOGBDJ_01461	CDS	630				hypothetical protein
PAGOGBDJ_01462	CDS	435	ppiB	5.2.1.8	COG0652	Peptidyl-prolyl cis-trans isomerase B
PAGOGBDJ_01463	CDS	708	tcdA	6.1.-.-	COG1179	tRNA threonylcarbamoyladenosine dehydratase
PAGOGBDJ_01464	CDS	375	gloA	4.4.1.5	COG0346	Lactoylglutathione lyase
PAGOGBDJ_01465	CDS	3084	sbcC			Nuclease SbcCD subunit C
PAGOGBDJ_01466	CDS	1236	sbcD		COG0420	Nuclease SbcCD subunit D
PAGOGBDJ_01467	CDS	837	nfo	3.1.21.2	COG0648	putative endonuclease 4
PAGOGBDJ_01468	CDS	420	perR		COG0735	Transcriptional regulator PerR
PAGOGBDJ_01469	CDS	1566	cshA	3.6.4.13	COG0513	DEAD-box ATP-dependent RNA helicase CshA
PAGOGBDJ_01470	CDS	429				hypothetical protein
PAGOGBDJ_01471	CDS	576				hypothetical protein
PAGOGBDJ_01472	CDS	465				hypothetical protein
PAGOGBDJ_01473	CDS	954				hypothetical protein
PAGOGBDJ_01474	CDS	393				hypothetical protein
PAGOGBDJ_01475	CDS	1485	aldA	1.2.1.3		Putative aldehyde dehydrogenase AldA
PAGOGBDJ_01476	CDS	2325	yhgF		COG2183	Protein YhgF
PAGOGBDJ_01477	CDS	495	dfrA	1.5.1.3	COG0262	Dihydrofolate reductase
PAGOGBDJ_01478	CDS	792	thyA1	2.1.1.45	COG0207	Thymidylate synthase 1
PAGOGBDJ_01479	CDS	1884	recQ	3.6.4.12	COG0514	ATP-dependent DNA helicase RecQ
PAGOGBDJ_01480	CDS	1488	opuE_1		COG0591	Osmoregulated proline transporter OpuE
PAGOGBDJ_01481	CDS	1029				hypothetical protein
PAGOGBDJ_01482	CDS	1617			COG0500	putative protein RP789
PAGOGBDJ_01483	CDS	3537	por	1.2.7.1	COG0674	Pyruvate synthase
PAGOGBDJ_01484	CDS	924	gltC			HTH-type transcriptional regulator GltC
PAGOGBDJ_01485	CDS	420				hypothetical protein
PAGOGBDJ_01486	CDS	897				hypothetical protein
PAGOGBDJ_01487	CDS	1314	ttuB			Putative tartrate transporter
PAGOGBDJ_01488	CDS	357			COG0662	Oxalate-binding protein
PAGOGBDJ_01489	CDS	876				hypothetical protein
PAGOGBDJ_01490	CDS	504				hypothetical protein
PAGOGBDJ_01491	CDS	1548	citF	4.1.3.6	COG3051	Citrate lyase alpha chain
PAGOGBDJ_01492	CDS	966	citE	4.1.3.6	COG2301	Citrate lyase subunit beta
PAGOGBDJ_01493	CDS	270	citD		COG3052	Citrate lyase acyl carrier protein
PAGOGBDJ_01494	CDS	1404	ybhI_2		COG0471	Inner membrane protein YbhI
PAGOGBDJ_01495	CDS	912	cmpR			HTH-type transcriptional activator CmpR
PAGOGBDJ_01496	CDS	744	ybhL		COG0670	Inner membrane protein YbhL
PAGOGBDJ_01497	CDS	1749	pyk	2.7.1.40		Pyruvate kinase
PAGOGBDJ_01498	CDS	3408	dnaE	2.7.7.7	COG0587	DNA polymerase III subunit alpha
PAGOGBDJ_01499	CDS	744				hypothetical protein
PAGOGBDJ_01500	CDS	510				hypothetical protein
PAGOGBDJ_01501	CDS	378				hypothetical protein
PAGOGBDJ_01502	CDS	450				hypothetical protein
PAGOGBDJ_01503	CDS	432				hypothetical protein
PAGOGBDJ_01504	CDS	489				hypothetical protein
PAGOGBDJ_01505	CDS	873				hypothetical protein
PAGOGBDJ_01506	CDS	765				hypothetical protein
PAGOGBDJ_01507	CDS	249				hypothetical protein
PAGOGBDJ_01508	CDS	429				hypothetical protein
PAGOGBDJ_01509	CDS	462	immR		COG1396	HTH-type transcriptional regulator ImmR
PAGOGBDJ_01510	CDS	1305	hemL2	5.4.3.8	COG0001	Glutamate-1-semialdehyde 2,1-aminomutase 2
PAGOGBDJ_01511	CDS	975	hemB	4.2.1.24		Delta-aminolevulinic acid dehydratase
PAGOGBDJ_01512	CDS	1509	nasF	2.1.1.107	COG0007	Uroporphyrinogen-III C-methyltransferase
PAGOGBDJ_01513	CDS	939	hemC	2.5.1.61	COG0181	Porphobilinogen deaminase
PAGOGBDJ_01514	CDS	1272	hemA	1.2.1.70	COG0373	Glutamyl-tRNA reductase
PAGOGBDJ_01515	CDS	648	cysG		COG0007	Siroheme synthase
PAGOGBDJ_01516	CDS	786				hypothetical protein
PAGOGBDJ_01517	CDS	795	proC	1.5.1.2	COG0345	Pyrroline-5-carboxylate reductase
PAGOGBDJ_01518	CDS	498	sepF			Cell division protein SepF
PAGOGBDJ_01519	CDS	687			COG0325	Pyridoxal phosphate homeostasis protein
PAGOGBDJ_01520	CDS	855		1.10.3.-	COG1496	Polyphenol oxidase
PAGOGBDJ_01521	CDS	1728	miaB_2	2.8.4.3	COG0621	tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase
PAGOGBDJ_01522	CDS	720				hypothetical protein
PAGOGBDJ_01523	CDS	462				hypothetical protein
PAGOGBDJ_01524	CDS	510				hypothetical protein
PAGOGBDJ_01525	CDS	1008	ilvC	1.1.1.86	COG0059	Ketol-acid reductoisomerase (NADP(+))
PAGOGBDJ_01526	CDS	786	ylmA	3.6.3.-	COG1119	putative ABC transporter ATP-binding protein YlmA
PAGOGBDJ_01527	CDS	489	ilvH_2	2.2.1.6	COG0440	Putative acetolactate synthase small subunit
PAGOGBDJ_01528	CDS	1710	ilvB_2	2.2.1.6	COG0028	Acetolactate synthase large subunit
PAGOGBDJ_01529	CDS	1224	tdcB	4.3.1.19	COG1171	L-threonine ammonia-lyase
PAGOGBDJ_01530	CDS	1671	ilvD	4.2.1.9	COG0129	Dihydroxy-acid dehydratase
PAGOGBDJ_01531	CDS	132				hypothetical protein
PAGOGBDJ_01532	CDS	1404	yflS_2		COG0471	Putative malate transporter YflS
PAGOGBDJ_01533	CDS	444				hypothetical protein
PAGOGBDJ_01534	CDS	309	copZ		COG2608	Copper chaperone CopZ
PAGOGBDJ_01535	CDS	243	tatAd			Sec-independent protein translocase protein TatAd
PAGOGBDJ_01536	CDS	756	pgl	3.1.1.31	COG0363	6-phosphogluconolactonase
PAGOGBDJ_01537	CDS	792	fabM	5.3.3.14	COG1024	Trans-2-decenoyl-[acyl-carrier-protein] isomerase
PAGOGBDJ_01538	CDS	393	rpsI		COG0103	30S ribosomal protein S9
PAGOGBDJ_01539	CDS	441	rplM		COG0102	50S ribosomal protein L13
PAGOGBDJ_01540	CDS	378				hypothetical protein
PAGOGBDJ_01541	CDS	1206				hypothetical protein
PAGOGBDJ_01542	CDS	588	rpsD		COG0522	30S ribosomal protein S4
PAGOGBDJ_01543	CDS	900	yofA		COG0583	HTH-type transcriptional regulator YofA
PAGOGBDJ_01544	CDS	324				hypothetical protein
PAGOGBDJ_01545	tRNA	76				tRNA-Val(tac)
PAGOGBDJ_01546	tRNA	75				tRNA-Glu(ttc)
PAGOGBDJ_01547	tRNA	76				tRNA-Asn(gtt)
PAGOGBDJ_01548	tRNA	75				tRNA-Gly(gcc)
PAGOGBDJ_01549	tRNA	76				tRNA-Val(tac)
PAGOGBDJ_01550	tRNA	75				tRNA-Glu(ttc)
PAGOGBDJ_01551	tRNA	76				tRNA-Lys(ttt)
PAGOGBDJ_01552	tRNA	76				tRNA-Asn(gtt)
PAGOGBDJ_01553	tRNA	75				tRNA-Gly(gcc)
PAGOGBDJ_01554	CDS	1104	cobT_1	2.4.2.21	COG2038	Nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase
PAGOGBDJ_01555	CDS	1038	cobT_2	2.4.2.21	COG2038	Nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase
PAGOGBDJ_01556	CDS	888	tyrC	1.3.1.43		Cyclohexadienyl dehydrogenase
PAGOGBDJ_01557	CDS	1347	yeeO		COG0534	putative FMN/FAD exporter YeeO
PAGOGBDJ_01558	CDS	720				hypothetical protein
PAGOGBDJ_01559	CDS	1851				hypothetical protein
PAGOGBDJ_01560	CDS	873	korB	1.2.7.3	COG1013	2-oxoglutarate oxidoreductase subunit KorB
PAGOGBDJ_01561	CDS	1752	korA	1.2.7.3	COG0674	2-oxoglutarate oxidoreductase subunit KorA
PAGOGBDJ_01562	CDS	786	truA	5.4.99.12	COG0101	tRNA pseudouridine synthase A
PAGOGBDJ_01563	CDS	804	ecfT_2		COG0619	Energy-coupling factor transporter transmembrane protein EcfT
PAGOGBDJ_01564	CDS	861	ecfA2_2	3.6.3.-	COG1122	Energy-coupling factor transporter ATP-binding protein EcfA2
PAGOGBDJ_01565	CDS	948	ecfA1_2	3.6.3.-		Energy-coupling factor transporter ATP-binding protein EcfA1
PAGOGBDJ_01566	CDS	336	rplQ			50S ribosomal protein L17
PAGOGBDJ_01567	CDS	1005	rpoA	2.7.7.6	COG0202	DNA-directed RNA polymerase subunit alpha
PAGOGBDJ_01568	CDS	390	rpsK		COG0100	30S ribosomal protein S11
PAGOGBDJ_01569	CDS	369	rpsM		COG0099	30S ribosomal protein S13
PAGOGBDJ_01570	CDS	114	rpmJ		COG0257	50S ribosomal protein L36
PAGOGBDJ_01571	CDS	219	infA		COG0361	Translation initiation factor IF-1
PAGOGBDJ_01572	CDS	771	map	3.4.11.18	COG0024	Methionine aminopeptidase 1
PAGOGBDJ_01573	CDS	564	adk	2.7.4.3		Adenylate kinase
PAGOGBDJ_01574	CDS	1263	secY		COG0201	Protein translocase subunit SecY
PAGOGBDJ_01575	CDS	444	rplO			50S ribosomal protein L15
PAGOGBDJ_01576	CDS	180	rpmD		COG1841	50S ribosomal protein L30
PAGOGBDJ_01577	CDS	504	rpsE		COG0098	30S ribosomal protein S5
PAGOGBDJ_01578	CDS	363	rplR		COG0256	50S ribosomal protein L18
PAGOGBDJ_01579	CDS	546	rplF			50S ribosomal protein L6
PAGOGBDJ_01580	CDS	387	rpsH		COG0096	30S ribosomal protein S8
PAGOGBDJ_01581	CDS	270	rpsN2		COG0199	Alternate 30S ribosomal protein S14
PAGOGBDJ_01582	CDS	540	rplE		COG0094	50S ribosomal protein L5
PAGOGBDJ_01583	CDS	321	rplX		COG0198	50S ribosomal protein L24
PAGOGBDJ_01584	CDS	369	rplN		COG0093	50S ribosomal protein L14
PAGOGBDJ_01585	CDS	261	rpsQ		COG0186	30S ribosomal protein S17
PAGOGBDJ_01586	CDS	204	rpmC		COG0255	50S ribosomal protein L29
PAGOGBDJ_01587	CDS	438	rplP		COG0197	50S ribosomal protein L16
PAGOGBDJ_01588	CDS	666	rpsC		COG0092	30S ribosomal protein S3
PAGOGBDJ_01589	CDS	336	rplV		COG0091	50S ribosomal protein L22
PAGOGBDJ_01590	CDS	282	rpsS		COG0185	30S ribosomal protein S19
PAGOGBDJ_01591	CDS	831	rplB		COG0090	50S ribosomal protein L2
PAGOGBDJ_01592	CDS	285	rplW		COG0089	50S ribosomal protein L23
PAGOGBDJ_01593	CDS	624	rplD			50S ribosomal protein L4
PAGOGBDJ_01594	CDS	642	rplC		COG0087	50S ribosomal protein L3
PAGOGBDJ_01595	CDS	312	rpsJ		COG0051	30S ribosomal protein S10
PAGOGBDJ_01596	CDS	1188	tuf		COG0050	Elongation factor Tu
PAGOGBDJ_01597	CDS	2076	fusA_2		COG0480	Elongation factor G
PAGOGBDJ_01598	CDS	471	rpsG			30S ribosomal protein S7
PAGOGBDJ_01599	CDS	375	rpsL		COG0048	30S ribosomal protein S12
PAGOGBDJ_01600	CDS	246	rplGB		COG1358	Ribosome-associated protein L7Ae-like protein
PAGOGBDJ_01601	CDS	4203	rpoC	2.7.7.6	COG0086	DNA-directed RNA polymerase subunit beta'
PAGOGBDJ_01602	CDS	4143	rpoB	2.7.7.6		DNA-directed RNA polymerase subunit beta
PAGOGBDJ_01603	CDS	1416	aspA	4.3.1.1	COG1027	Aspartate ammonia-lyase
PAGOGBDJ_01604	CDS	1617	arnT_1	2.4.2.43	COG1807	Undecaprenyl phosphate-alpha-4-amino-4-deoxy-L-arabinose arabinosyl transferase
PAGOGBDJ_01605	CDS	369	rplL		COG0222	50S ribosomal protein L7/L12
PAGOGBDJ_01606	CDS	507	rplJ			50S ribosomal protein L10
PAGOGBDJ_01607	CDS	711	rplA			50S ribosomal protein L1
PAGOGBDJ_01608	CDS	426	rplK		COG0080	50S ribosomal protein L11
PAGOGBDJ_01609	CDS	537	nusG			Transcription termination/antitermination protein NusG
PAGOGBDJ_01610	CDS	222	secE		COG0690	Protein translocase subunit SecE
PAGOGBDJ_01611	CDS	150	rpmG1		COG0267	50S ribosomal protein L33 1
PAGOGBDJ_01612	CDS	2238	norB	1.7.2.5	COG3256	Nitric oxide reductase subunit B
PAGOGBDJ_01613	CDS	1188	tufA		COG0050	Elongation factor Tu-A
PAGOGBDJ_01614	tRNA	77				tRNA-Met(cat)
PAGOGBDJ_01615	tRNA	76				tRNA-Thr(ggt)
PAGOGBDJ_01616	tRNA	76				tRNA-Met(cat)
PAGOGBDJ_01617	tRNA	85				tRNA-Tyr(gta)
PAGOGBDJ_01618	tRNA	76				tRNA-Thr(tgt)
PAGOGBDJ_01619	CDS	276	uppP_1	3.6.1.27	COG1968	Undecaprenyl-diphosphatase
PAGOGBDJ_01620	CDS	378	uppP_2	3.6.1.27	COG1968	Undecaprenyl-diphosphatase
PAGOGBDJ_01621	CDS	465				hypothetical protein
PAGOGBDJ_01622	CDS	1410				hypothetical protein
PAGOGBDJ_01623	CDS	654	hypB		COG0378	Hydrogenase maturation factor HypB
PAGOGBDJ_01624	CDS	342	hybF		COG0375	Hydrogenase maturation factor HybF
PAGOGBDJ_01625	CDS	828	folD			Bifunctional protein FolD protein
PAGOGBDJ_01626	CDS	1968	spoVD		COG0768	Stage V sporulation protein D
PAGOGBDJ_01627	CDS	1416	cca	2.7.7.72		CCA-adding enzyme
PAGOGBDJ_01628	CDS	873	sdhA_1	4.3.1.17		L-serine dehydratase, alpha chain
PAGOGBDJ_01629	CDS	663	sdhB_1	4.3.1.17		L-serine dehydratase, beta chain
PAGOGBDJ_01630	CDS	1566	hcp	1.7.99.1	COG1151	Hydroxylamine reductase
PAGOGBDJ_01631	CDS	726	crp		COG0664	cAMP-activated global transcriptional regulator CRP
PAGOGBDJ_01632	CDS	1842				hypothetical protein
PAGOGBDJ_01633	CDS	552				hypothetical protein
PAGOGBDJ_01634	CDS	561	fumB	4.2.1.2	COG1838	Fumarate hydratase class I, anaerobic
PAGOGBDJ_01635	CDS	843	ttdA_2	4.2.1.32	COG1951	L(+)-tartrate dehydratase subunit alpha
PAGOGBDJ_01636	tRNA	76				tRNA-Asn(gtt)
PAGOGBDJ_01637	tRNA	75				tRNA-Glu(ttc)
PAGOGBDJ_01638	tRNA	76				tRNA-Val(tac)
PAGOGBDJ_01639	CDS	909				hypothetical protein
PAGOGBDJ_01640	CDS	357				hypothetical protein
PAGOGBDJ_01641	CDS	408	atpC		COG0355	ATP synthase epsilon chain
PAGOGBDJ_01642	CDS	1425	atpD	3.6.3.14	COG0055	ATP synthase subunit beta
PAGOGBDJ_01643	CDS	855	atpG		COG0224	ATP synthase gamma chain
PAGOGBDJ_01644	CDS	1539	atpA	3.6.3.14	COG0056	ATP synthase subunit alpha
PAGOGBDJ_01645	CDS	552	atpH		COG0712	ATP synthase subunit delta
PAGOGBDJ_01646	CDS	498	atpF		COG0711	ATP synthase subunit b
PAGOGBDJ_01647	CDS	228	atpE			ATP synthase subunit c
PAGOGBDJ_01648	CDS	699	atpB			ATP synthase subunit a
PAGOGBDJ_01649	CDS	369				hypothetical protein
PAGOGBDJ_01650	CDS	1143	mnaA	5.1.3.14	COG0381	UDP-N-acetylglucosamine 2-epimerase
PAGOGBDJ_01651	CDS	1152	tagO	2.7.8.33	COG0472	putative undecaprenyl-phosphate N-acetylglucosaminyl 1-phosphate transferase
PAGOGBDJ_01652	CDS	1359				hypothetical protein
PAGOGBDJ_01653	CDS	276				hypothetical protein
PAGOGBDJ_01654	CDS	1638	pgm	5.4.2.2	COG0033	Phosphoglucomutase
