locus_tag	ftype	length_bp	gene	EC_number	COG	product
BFBCFGIC_01326	CDS	1011	argF	2.1.3.3		Ornithine carbamoyltransferase
BFBCFGIC_01327	CDS	1188	yxeP_2	3.-.-.-	COG1473	putative hydrolase YxeP
BFBCFGIC_01328	CDS	588	mtcA1_2	4.2.1.1	COG0288	Beta-carbonic anhydrase 1
BFBCFGIC_01329	CDS	513	ilvH_1	2.2.1.6	COG0440	Acetolactate synthase isozyme 3 small subunit
BFBCFGIC_01330	CDS	1728	ilvB_1	2.2.1.6	COG0028	Acetolactate synthase large subunit
BFBCFGIC_01331	CDS	279				hypothetical protein
BFBCFGIC_01332	CDS	1233				hypothetical protein
BFBCFGIC_01333	CDS	342				hypothetical protein
BFBCFGIC_01334	CDS	819	ubiG	2.1.1.222		Ubiquinone biosynthesis O-methyltransferase
BFBCFGIC_01335	CDS	1317				hypothetical protein
BFBCFGIC_01336	CDS	720	lemA		COG1704	Protein LemA
BFBCFGIC_01337	CDS	417				hypothetical protein
BFBCFGIC_01338	tRNA	75				tRNA-Arg(ccg)
BFBCFGIC_01339	CDS	459	yfkJ	3.1.3.48	COG0394	Low molecular weight protein-tyrosine-phosphatase YfkJ
BFBCFGIC_01340	CDS	642	sgcG	1.3.99.24		2-amino-4-deoxychorismate dehydrogenase
BFBCFGIC_01341	CDS	255				hypothetical protein
BFBCFGIC_01342	CDS	2247	prn_4		COG3468	Pertactin autotransporter
BFBCFGIC_01343	CDS	723			COG5266	putative protein
BFBCFGIC_01344	CDS	1812	typA		COG1217	GTP-binding protein TypA/BipA
BFBCFGIC_01345	CDS	948	queG_2	1.17.99.6	COG1600	Epoxyqueuosine reductase
BFBCFGIC_01346	CDS	933	murB	1.3.1.98		UDP-N-acetylenolpyruvoylglucosamine reductase
BFBCFGIC_01347	CDS	369				hypothetical protein
BFBCFGIC_01348	CDS	486	trmL	2.1.1.207	COG0219	tRNA (cytidine(34)-2'-O)-methyltransferase
BFBCFGIC_01349	CDS	513	moaC	4.6.1.17	COG0315	Cyclic pyranopterin monophosphate synthase
BFBCFGIC_01350	CDS	678				hypothetical protein
BFBCFGIC_01351	CDS	1638				hypothetical protein
BFBCFGIC_01352	CDS	1092				hypothetical protein
BFBCFGIC_01353	CDS	807				hypothetical protein
BFBCFGIC_01354	CDS	651	ktrA		COG0569	Ktr system potassium uptake protein A
BFBCFGIC_01355	CDS	1368	ktrB		COG0168	Ktr system potassium uptake protein B
BFBCFGIC_01356	CDS	1017	yihV	2.7.1.184		Sulfofructose kinase
BFBCFGIC_01357	CDS	1641	hemN_4	1.3.99.-	COG0635	Oxygen-independent coproporphyrinogen-III oxidase-like protein
BFBCFGIC_01358	CDS	519				hypothetical protein
BFBCFGIC_01359	CDS	798				hypothetical protein
BFBCFGIC_01360	CDS	408	exbD_1		COG0848	Biopolymer transport protein ExbD
BFBCFGIC_01361	CDS	618	tolQ_1		COG0811	Protein TolQ
BFBCFGIC_01362	CDS	5067	cirA_5		COG4771	Colicin I receptor
BFBCFGIC_01363	CDS	891	melR			Melibiose operon regulatory protein
BFBCFGIC_01364	CDS	237	ybaN		COG2832	Inner membrane protein YbaN
BFBCFGIC_01365	CDS	1368	ulaA		COG3037	Ascorbate-specific PTS system EIIC component
BFBCFGIC_01366	CDS	276	ulaB	2.7.1.194		Ascorbate-specific PTS system EIIB component
BFBCFGIC_01367	CDS	456	ulaC		COG1762	Ascorbate-specific PTS system EIIA component
BFBCFGIC_01368	CDS	177				hypothetical protein
BFBCFGIC_01369	CDS	1470		1.12.7.2		Iron hydrogenase 1
BFBCFGIC_01370	CDS	1956	ettA		COG0488	Energy-dependent translational throttle protein EttA
BFBCFGIC_01371	CDS	321				hypothetical protein
BFBCFGIC_01372	CDS	1155	ugtP	2.4.1.315	COG0707	Processive diacylglycerol beta-glucosyltransferase
BFBCFGIC_01373	CDS	300	hupA		COG0776	DNA-binding protein HU 1
BFBCFGIC_01374	CDS	780	mazG	3.6.1.1	COG1694	Nucleoside triphosphate pyrophosphohydrolase/pyrophosphatase MazG
BFBCFGIC_01375	CDS	1605	spoVB_2		COG2244	Stage V sporulation protein B
BFBCFGIC_01376	CDS	3291	mfd	3.6.4.-		Transcription-repair-coupling factor
BFBCFGIC_01377	tRNA	85				tRNA-Leu(tag)
BFBCFGIC_01378	CDS	279				hypothetical protein
BFBCFGIC_01379	CDS	453				hypothetical protein
BFBCFGIC_01380	tRNA	77				tRNA-Arg(acg)
BFBCFGIC_01381	tRNA	76				tRNA-Trp(cca)
BFBCFGIC_01382	rRNA	112				5S ribosomal RNA
BFBCFGIC_01383	rRNA	2922				23S ribosomal RNA
BFBCFGIC_01384	rRNA	1560				16S ribosomal RNA
BFBCFGIC_01385	tRNA	76				tRNA-Lys(ttt)
BFBCFGIC_01386	tRNA	75				tRNA-Gln(ttg)
BFBCFGIC_01387	tRNA	76				tRNA-His(gtg)
BFBCFGIC_01388	CDS	840	speE	2.5.1.16	COG0421	Polyamine aminopropyltransferase
BFBCFGIC_01389	CDS	627				hypothetical protein
BFBCFGIC_01390	CDS	435	ppiB	5.2.1.8	COG0652	Peptidyl-prolyl cis-trans isomerase B
BFBCFGIC_01391	CDS	708	tcdA	6.1.-.-	COG1179	tRNA threonylcarbamoyladenosine dehydratase
BFBCFGIC_01392	CDS	375	gloA	4.4.1.5	COG0346	Lactoylglutathione lyase
BFBCFGIC_01393	CDS	3084	sbcC			Nuclease SbcCD subunit C
BFBCFGIC_01394	CDS	1236	sbcD		COG0420	Nuclease SbcCD subunit D
BFBCFGIC_01395	CDS	837	nfo	3.1.21.2	COG0648	putative endonuclease 4
BFBCFGIC_01396	CDS	420	perR		COG0735	Transcriptional regulator PerR
BFBCFGIC_01397	CDS	1569	cshA	3.6.4.13	COG0513	DEAD-box ATP-dependent RNA helicase CshA
BFBCFGIC_01398	CDS	1299				hypothetical protein
BFBCFGIC_01399	CDS	756				Insertion sequence IS5376 putative ATP-binding protein
BFBCFGIC_01400	CDS	516				hypothetical protein
BFBCFGIC_01401	CDS	591				hypothetical protein
BFBCFGIC_01402	CDS	621				hypothetical protein
BFBCFGIC_01403	CDS	384				hypothetical protein
BFBCFGIC_01404	CDS	183				hypothetical protein
BFBCFGIC_01405	CDS	1080				hypothetical protein
BFBCFGIC_01406	CDS	1485	aldA	1.2.1.3		Putative aldehyde dehydrogenase AldA
BFBCFGIC_01407	CDS	2178	yhgF		COG2183	Protein YhgF
BFBCFGIC_01408	CDS	495	dfrA	1.5.1.3	COG0262	Dihydrofolate reductase
BFBCFGIC_01409	CDS	792	thyA1	2.1.1.45	COG0207	Thymidylate synthase 1
BFBCFGIC_01410	CDS	1833	recQ	3.6.4.12	COG0514	ATP-dependent DNA helicase RecQ
BFBCFGIC_01411	CDS	1488	opuE		COG0591	Osmoregulated proline transporter OpuE
BFBCFGIC_01412	CDS	1029				hypothetical protein
BFBCFGIC_01413	CDS	1590			COG0500	putative protein RP789
BFBCFGIC_01414	CDS	3540	por	1.2.7.1	COG0674	Pyruvate synthase
BFBCFGIC_01415	CDS	924	gltC			HTH-type transcriptional regulator GltC
BFBCFGIC_01416	CDS	420				hypothetical protein
BFBCFGIC_01417	CDS	1317	ttuB			Putative tartrate transporter
BFBCFGIC_01418	CDS	747	ybhL		COG0670	Inner membrane protein YbhL
BFBCFGIC_01419	CDS	357			COG0662	Oxalate-binding protein
BFBCFGIC_01420	CDS	249				hypothetical protein
BFBCFGIC_01421	CDS	1548	citF	4.1.3.6	COG3051	Citrate lyase alpha chain
BFBCFGIC_01422	CDS	966	citE	4.1.3.6	COG2301	Citrate lyase subunit beta
BFBCFGIC_01423	CDS	270	citD		COG3052	Citrate lyase acyl carrier protein
BFBCFGIC_01424	CDS	1422	ybhI_2		COG0471	Inner membrane protein YbhI
BFBCFGIC_01425	CDS	912	cysL		COG0583	HTH-type transcriptional regulator CysL
BFBCFGIC_01426	CDS	1749	pyk	2.7.1.40		Pyruvate kinase
BFBCFGIC_01427	CDS	3408	dnaE	2.7.7.7	COG0587	DNA polymerase III subunit alpha
BFBCFGIC_01428	CDS	744				hypothetical protein
BFBCFGIC_01429	CDS	390				hypothetical protein
BFBCFGIC_01430	CDS	378				hypothetical protein
BFBCFGIC_01431	CDS	1812	cdiA_2		COG3210	Toxin CdiA
BFBCFGIC_01432	CDS	873				hypothetical protein
BFBCFGIC_01433	CDS	387				hypothetical protein
BFBCFGIC_01434	CDS	6033	cdiA_3	3.1.-.-		DNase CdiA
BFBCFGIC_01435	CDS	1698	shlB			Hemolysin transporter protein ShlB
BFBCFGIC_01436	CDS	564				hypothetical protein
BFBCFGIC_01437	CDS	540				hypothetical protein
BFBCFGIC_01438	CDS	14088	btaE_2			Autotransporter adhesin BtaE
BFBCFGIC_01439	CDS	606				hypothetical protein
BFBCFGIC_01440	CDS	687				hypothetical protein
BFBCFGIC_01441	CDS	1584				hypothetical protein
BFBCFGIC_01442	CDS	447	immR		COG1396	HTH-type transcriptional regulator ImmR
BFBCFGIC_01443	CDS	1302	hemL2	5.4.3.8	COG0001	Glutamate-1-semialdehyde 2,1-aminomutase 2
BFBCFGIC_01444	CDS	975	hemB	4.2.1.24		Delta-aminolevulinic acid dehydratase
BFBCFGIC_01445	CDS	1515	nasF	2.1.1.107	COG0007	Uroporphyrinogen-III C-methyltransferase
BFBCFGIC_01446	CDS	939	hemC	2.5.1.61	COG0181	Porphobilinogen deaminase
BFBCFGIC_01447	CDS	1275	hemA	1.2.1.70	COG0373	Glutamyl-tRNA reductase
BFBCFGIC_01448	CDS	648	cysG		COG0007	Siroheme synthase
BFBCFGIC_01449	CDS	786				hypothetical protein
BFBCFGIC_01450	CDS	789	proC	1.5.1.2	COG0345	Pyrroline-5-carboxylate reductase
BFBCFGIC_01451	CDS	495	sepF			Cell division protein SepF
BFBCFGIC_01452	CDS	687			COG0325	Pyridoxal phosphate homeostasis protein
BFBCFGIC_01453	CDS	861		1.10.3.-	COG1496	Polyphenol oxidase
BFBCFGIC_01454	CDS	1728	miaB_2	2.8.4.3	COG0621	tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase
BFBCFGIC_01455	CDS	720				hypothetical protein
BFBCFGIC_01456	CDS	462				hypothetical protein
BFBCFGIC_01457	CDS	510				hypothetical protein
BFBCFGIC_01458	CDS	1008	ilvC	1.1.1.86	COG0059	Ketol-acid reductoisomerase (NADP(+))
BFBCFGIC_01459	CDS	786	ylmA	3.6.3.-	COG1119	putative ABC transporter ATP-binding protein YlmA
BFBCFGIC_01460	CDS	489	ilvH_2	2.2.1.6	COG0440	Putative acetolactate synthase small subunit
BFBCFGIC_01461	CDS	1710	ilvB_2	2.2.1.6	COG0028	Acetolactate synthase large subunit
BFBCFGIC_01462	CDS	1224	tdcB	4.3.1.19	COG1171	L-threonine ammonia-lyase
BFBCFGIC_01463	CDS	1671	ilvD	4.2.1.9	COG0129	Dihydroxy-acid dehydratase
BFBCFGIC_01464	CDS	1404	yflS_2		COG0471	Putative malate transporter YflS
BFBCFGIC_01465	CDS	444				hypothetical protein
BFBCFGIC_01466	CDS	309	copZ		COG2608	Copper chaperone CopZ
BFBCFGIC_01467	CDS	243	tatAd			Sec-independent protein translocase protein TatAd
BFBCFGIC_01468	CDS	756	pgl	3.1.1.31	COG0363	6-phosphogluconolactonase
BFBCFGIC_01469	CDS	792	fabM	5.3.3.14	COG1024	Trans-2-decenoyl-[acyl-carrier-protein] isomerase
BFBCFGIC_01470	CDS	393	rpsI		COG0103	30S ribosomal protein S9
BFBCFGIC_01471	CDS	441	rplM		COG0102	50S ribosomal protein L13
BFBCFGIC_01472	CDS	588	rpsD		COG0522	30S ribosomal protein S4
BFBCFGIC_01473	CDS	900	yofA		COG0583	HTH-type transcriptional regulator YofA
BFBCFGIC_01474	CDS	324				hypothetical protein
BFBCFGIC_01475	tRNA	76				tRNA-Val(tac)
BFBCFGIC_01476	tRNA	75				tRNA-Glu(ttc)
BFBCFGIC_01477	tRNA	76				tRNA-Asn(gtt)
BFBCFGIC_01478	tRNA	75				tRNA-Gly(gcc)
BFBCFGIC_01479	tRNA	76				tRNA-Val(tac)
BFBCFGIC_01480	tRNA	75				tRNA-Glu(ttc)
BFBCFGIC_01481	tRNA	76				tRNA-Lys(ttt)
BFBCFGIC_01482	tRNA	76				tRNA-Asn(gtt)
BFBCFGIC_01483	tRNA	75				tRNA-Gly(gcc)
BFBCFGIC_01484	CDS	1104	cobT_1	2.4.2.21		Nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase
BFBCFGIC_01485	CDS	1038	cobT_2	2.4.2.21	COG2038	Nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase
BFBCFGIC_01486	CDS	888	tyrC	1.3.1.43		Cyclohexadienyl dehydrogenase
BFBCFGIC_01487	CDS	1347	yeeO		COG0534	putative FMN/FAD exporter YeeO
BFBCFGIC_01488	CDS	720				hypothetical protein
BFBCFGIC_01489	CDS	1833				hypothetical protein
BFBCFGIC_01490	CDS	873	korB	1.2.7.3	COG1013	2-oxoglutarate oxidoreductase subunit KorB
BFBCFGIC_01491	CDS	1752	korA	1.2.7.3	COG0674	2-oxoglutarate oxidoreductase subunit KorA
BFBCFGIC_01492	CDS	786	truA	5.4.99.12	COG0101	tRNA pseudouridine synthase A
BFBCFGIC_01493	CDS	801	ecfT_2		COG0619	Energy-coupling factor transporter transmembrane protein EcfT
BFBCFGIC_01494	CDS	861	ecfA2_2	3.6.3.-	COG1122	Energy-coupling factor transporter ATP-binding protein EcfA2
BFBCFGIC_01495	CDS	864	ecfA1	3.6.3.-		Energy-coupling factor transporter ATP-binding protein EcfA1
BFBCFGIC_01496	CDS	336	rplQ			50S ribosomal protein L17
BFBCFGIC_01497	CDS	999	rpoA	2.7.7.6	COG0202	DNA-directed RNA polymerase subunit alpha
BFBCFGIC_01498	CDS	390	rpsK		COG0100	30S ribosomal protein S11
BFBCFGIC_01499	CDS	369	rpsM		COG0099	30S ribosomal protein S13
BFBCFGIC_01500	CDS	114	rpmJ		COG0257	50S ribosomal protein L36
BFBCFGIC_01501	CDS	219	infA		COG0361	Translation initiation factor IF-1
BFBCFGIC_01502	CDS	771	map	3.4.11.18	COG0024	Methionine aminopeptidase 1
BFBCFGIC_01503	CDS	564	adk	2.7.4.3		Adenylate kinase
BFBCFGIC_01504	CDS	1263	secY		COG0201	Protein translocase subunit SecY
BFBCFGIC_01505	CDS	444	rplO			50S ribosomal protein L15
BFBCFGIC_01506	CDS	180	rpmD		COG1841	50S ribosomal protein L30
BFBCFGIC_01507	CDS	504	rpsE		COG0098	30S ribosomal protein S5
BFBCFGIC_01508	CDS	363	rplR		COG0256	50S ribosomal protein L18
BFBCFGIC_01509	CDS	546	rplF			50S ribosomal protein L6
BFBCFGIC_01510	CDS	387	rpsH		COG0096	30S ribosomal protein S8
BFBCFGIC_01511	CDS	270	rpsN2		COG0199	Alternate 30S ribosomal protein S14
BFBCFGIC_01512	CDS	540	rplE		COG0094	50S ribosomal protein L5
BFBCFGIC_01513	CDS	321	rplX		COG0198	50S ribosomal protein L24
BFBCFGIC_01514	CDS	369	rplN		COG0093	50S ribosomal protein L14
BFBCFGIC_01515	CDS	261	rpsQ		COG0186	30S ribosomal protein S17
BFBCFGIC_01516	CDS	204	rpmC		COG0255	50S ribosomal protein L29
BFBCFGIC_01517	CDS	438	rplP		COG0197	50S ribosomal protein L16
BFBCFGIC_01518	CDS	666	rpsC		COG0092	30S ribosomal protein S3
BFBCFGIC_01519	CDS	336	rplV		COG0091	50S ribosomal protein L22
BFBCFGIC_01520	CDS	282	rpsS		COG0185	30S ribosomal protein S19
BFBCFGIC_01521	CDS	831	rplB			50S ribosomal protein L2
BFBCFGIC_01522	CDS	285	rplW		COG0089	50S ribosomal protein L23
BFBCFGIC_01523	CDS	624	rplD			50S ribosomal protein L4
BFBCFGIC_01524	CDS	642	rplC		COG0087	50S ribosomal protein L3
BFBCFGIC_01525	CDS	312	rpsJ		COG0051	30S ribosomal protein S10
BFBCFGIC_01526	CDS	1188	tuf_1		COG0050	Elongation factor Tu
BFBCFGIC_01527	CDS	2076	fusA_2		COG0480	Elongation factor G
BFBCFGIC_01528	CDS	471	rpsG			30S ribosomal protein S7
BFBCFGIC_01529	CDS	375	rpsL		COG0048	30S ribosomal protein S12
BFBCFGIC_01530	CDS	246	rplGB		COG1358	Ribosome-associated protein L7Ae-like protein
BFBCFGIC_01531	CDS	4206	rpoC	2.7.7.6	COG0086	DNA-directed RNA polymerase subunit beta'
BFBCFGIC_01532	CDS	4149	rpoB	2.7.7.6	COG0085	DNA-directed RNA polymerase subunit beta
BFBCFGIC_01533	CDS	1416	aspA	4.3.1.1	COG1027	Aspartate ammonia-lyase
BFBCFGIC_01534	CDS	1479	arnT_1	2.4.2.43		Undecaprenyl phosphate-alpha-4-amino-4-deoxy-L-arabinose arabinosyl transferase
BFBCFGIC_01535	CDS	369	rplL		COG0222	50S ribosomal protein L7/L12
BFBCFGIC_01536	CDS	507	rplJ			50S ribosomal protein L10
BFBCFGIC_01537	CDS	711	rplA			50S ribosomal protein L1
BFBCFGIC_01538	CDS	426	rplK		COG0080	50S ribosomal protein L11
BFBCFGIC_01539	CDS	537	nusG			Transcription termination/antitermination protein NusG
BFBCFGIC_01540	CDS	222	secE		COG0690	Protein translocase subunit SecE
BFBCFGIC_01541	CDS	150	rpmG1		COG0267	50S ribosomal protein L33 1
BFBCFGIC_01542	CDS	2238	norB	1.7.2.5	COG3256	Nitric oxide reductase subunit B
BFBCFGIC_01543	CDS	1233				hypothetical protein
BFBCFGIC_01544	CDS	1188	tuf_2		COG0050	Elongation factor Tu
BFBCFGIC_01545	tRNA	77				tRNA-Met(cat)
BFBCFGIC_01546	tRNA	76				tRNA-Thr(ggt)
BFBCFGIC_01547	tRNA	76				tRNA-Met(cat)
BFBCFGIC_01548	tRNA	85				tRNA-Tyr(gta)
BFBCFGIC_01549	tRNA	76				tRNA-Thr(tgt)
BFBCFGIC_01550	CDS	99	uppP	3.6.1.27		Undecaprenyl-diphosphatase
BFBCFGIC_01551	CDS	465				hypothetical protein
BFBCFGIC_01552	CDS	1338				hypothetical protein
BFBCFGIC_01553	CDS	651	hypB		COG0378	Hydrogenase maturation factor HypB
BFBCFGIC_01554	CDS	342	hybF		COG0375	Hydrogenase maturation factor HybF
BFBCFGIC_01555	CDS	843	folD			Bifunctional protein FolD protein
BFBCFGIC_01556	CDS	1950	spoVD		COG0768	Stage V sporulation protein D
BFBCFGIC_01557	CDS	1413	cca	2.7.7.72		CCA-adding enzyme
BFBCFGIC_01558	CDS	873	sdhA_1	4.3.1.17		L-serine dehydratase, alpha chain
BFBCFGIC_01559	CDS	663	sdhB_1	4.3.1.17		L-serine dehydratase, beta chain
BFBCFGIC_01560	CDS	1566	hcp	1.7.99.1	COG1151	Hydroxylamine reductase
BFBCFGIC_01561	CDS	726	ntcA			Global nitrogen regulator
BFBCFGIC_01562	CDS	1593				hypothetical protein
BFBCFGIC_01563	CDS	552				hypothetical protein
BFBCFGIC_01564	CDS	561	fumB	4.2.1.2	COG1838	Fumarate hydratase class I, anaerobic
BFBCFGIC_01565	CDS	843	ttdA_2	4.2.1.32	COG1951	L(+)-tartrate dehydratase subunit alpha
BFBCFGIC_01566	tRNA	76				tRNA-Asn(gtt)
BFBCFGIC_01567	tRNA	75				tRNA-Glu(ttc)
BFBCFGIC_01568	tRNA	76				tRNA-Val(tac)
BFBCFGIC_01569	CDS	852				hypothetical protein
BFBCFGIC_01570	CDS	408	atpC		COG0355	ATP synthase epsilon chain
BFBCFGIC_01571	CDS	1425	atpD	3.6.3.14	COG0055	ATP synthase subunit beta
BFBCFGIC_01572	CDS	855	atpG		COG0224	ATP synthase gamma chain
BFBCFGIC_01573	CDS	1539	atpA	3.6.3.14	COG0056	ATP synthase subunit alpha
BFBCFGIC_01574	CDS	558	atpH			ATP synthase subunit delta
BFBCFGIC_01575	CDS	498	atpF		COG0711	ATP synthase subunit b
BFBCFGIC_01576	CDS	228	atpE			ATP synthase subunit c
BFBCFGIC_01577	CDS	675	atpB			ATP synthase subunit a
BFBCFGIC_01578	CDS	363				hypothetical protein
BFBCFGIC_01579	CDS	1143	mnaA	5.1.3.14	COG0381	UDP-N-acetylglucosamine 2-epimerase
BFBCFGIC_01580	CDS	1155	tagO	2.7.8.33	COG0472	putative undecaprenyl-phosphate N-acetylglucosaminyl 1-phosphate transferase
BFBCFGIC_01581	CDS	1359				hypothetical protein
BFBCFGIC_01582	CDS	276				hypothetical protein
BFBCFGIC_01583	CDS	1647	pgm	5.4.2.2	COG0033	Phosphoglucomutase
BFBCFGIC_01584	CDS	921				hypothetical protein
BFBCFGIC_01585	CDS	897	ispE	2.7.1.148	COG1947	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase
BFBCFGIC_01586	CDS	699	lutR		COG2186	HTH-type transcriptional regulator LutR
BFBCFGIC_01587	CDS	1461	alsT		COG1115	Amino-acid carrier protein AlsT
BFBCFGIC_01588	CDS	1257	rocG	1.4.1.2	COG0334	Catabolic NAD-specific glutamate dehydrogenase RocG
BFBCFGIC_01589	CDS	492				hypothetical protein
BFBCFGIC_01590	CDS	690	queC	6.3.4.20	COG0603	7-cyano-7-deazaguanine synthase
BFBCFGIC_01591	CDS	756	exoA	3.1.11.2	COG0708	Exodeoxyribonuclease
BFBCFGIC_01592	CDS	237				hypothetical protein
BFBCFGIC_01593	CDS	816	sseA	2.8.1.2	COG2897	3-mercaptopyruvate sulfurtransferase
BFBCFGIC_01594	CDS	411	nudG	3.6.1.65	COG0494	CTP pyrophosphohydrolase
BFBCFGIC_01595	CDS	2394	radD	3.6.4.12	COG1061	Putative DNA repair helicase RadD
BFBCFGIC_01596	CDS	756				Insertion sequence IS5376 putative ATP-binding protein
BFBCFGIC_01597	CDS	216				hypothetical protein
BFBCFGIC_01598	CDS	1020				hypothetical protein
BFBCFGIC_01599	CDS	342				hypothetical protein
BFBCFGIC_01600	CDS	933				hypothetical protein
BFBCFGIC_01601	CDS	465				hypothetical protein
BFBCFGIC_01602	CDS	1557	ddpA_2		COG0747	putative D,D-dipeptide-binding periplasmic protein DdpA
BFBCFGIC_01603	CDS	822	oppF_2		COG4608	Oligopeptide transport ATP-binding protein OppF
BFBCFGIC_01604	CDS	798	oppD_2		COG0444	Oligopeptide transport ATP-binding protein OppD
BFBCFGIC_01605	CDS	1566	ddpA_3		COG0747	putative D,D-dipeptide-binding periplasmic protein DdpA
BFBCFGIC_01606	CDS	822	gsiD_2		COG1173	Glutathione transport system permease protein GsiD
BFBCFGIC_01607	CDS	939	gsiC_1		COG0601	Glutathione transport system permease protein GsiC
BFBCFGIC_01608	CDS	774	oppF_3		COG4608	Oligopeptide transport ATP-binding protein OppF
BFBCFGIC_01609	CDS	777	oppD_3		COG0444	Oligopeptide transport ATP-binding protein OppD
BFBCFGIC_01610	CDS	798	nikC		COG1173	Nickel transport system permease protein NikC
BFBCFGIC_01611	CDS	939	gsiC_2		COG0601	Glutathione transport system permease protein GsiC
BFBCFGIC_01612	CDS	1512	hbpA		COG0747	Heme-binding protein A
BFBCFGIC_01613	CDS	2217	fatA_1			Ferric-anguibactin receptor FatA
BFBCFGIC_01614	CDS	1032	btuF			Vitamin B12-binding protein
BFBCFGIC_01615	CDS	1011			COG0609	putative ABC transporter permease protein
BFBCFGIC_01616	CDS	759	fecE_3		COG1120	Fe(3+) dicitrate transport ATP-binding protein FecE
BFBCFGIC_01617	CDS	936	hmuU_4		COG0609	Hemin transport system permease protein HmuU
BFBCFGIC_01618	CDS	2136	fatA_2			Ferric-anguibactin receptor FatA
BFBCFGIC_01619	CDS	714				hypothetical protein
BFBCFGIC_01620	CDS	405	exbD_2		COG0848	Biopolymer transport protein ExbD
BFBCFGIC_01621	CDS	615	tolQ_2		COG0811	Protein TolQ
BFBCFGIC_01622	CDS	1332	potE_2		COG0531	Putrescine transporter PotE
BFBCFGIC_01623	CDS	1428	argH	4.3.2.1	COG0165	Argininosuccinate lyase
BFBCFGIC_01624	CDS	1212	argG	6.3.4.5	COG0137	Argininosuccinate synthase
BFBCFGIC_01625	CDS	801	mrcA		COG5009	Penicillin-binding protein 1A
BFBCFGIC_01626	CDS	279	ricR		COG1937	Copper-sensing transcriptional repressor RicR
BFBCFGIC_01627	CDS	261	ptsH		COG1925	Phosphocarrier protein HPr
BFBCFGIC_01628	CDS	1728	ptsI	2.7.3.9	COG1080	Phosphoenolpyruvate-protein phosphotransferase
BFBCFGIC_01629	CDS	834	dapF	5.1.1.7	COG0253	Diaminopimelate epimerase
BFBCFGIC_01630	CDS	1338	mleN		COG1757	Malate-2H(+)/Na(+)-lactate antiporter
BFBCFGIC_01631	CDS	909	lacC	2.7.1.144	COG1105	Tagatose-6-phosphate kinase
BFBCFGIC_01632	CDS	1980	fruA		COG1299	PTS system fructose-specific EIIABC component
BFBCFGIC_01633	CDS	465				hypothetical protein
BFBCFGIC_01634	CDS	579				hypothetical protein
BFBCFGIC_01635	CDS	585				hypothetical protein
BFBCFGIC_01636	CDS	3345	ssp5			Agglutinin receptor
BFBCFGIC_01637	CDS	936	cysK	2.5.1.47	COG0031	Cysteine synthase
BFBCFGIC_01638	CDS	417	cymR_1			HTH-type transcriptional regulator CymR
BFBCFGIC_01639	CDS	564	ahpC	1.11.1.15	COG0450	Alkyl hydroperoxide reductase C
BFBCFGIC_01640	CDS	216				hypothetical protein
BFBCFGIC_01641	CDS	1611	pyrG	6.3.4.2		CTP synthase
BFBCFGIC_01642	CDS	1734	argS	6.1.1.19		Arginine--tRNA ligase
BFBCFGIC_01643	CDS	459	ywiB		COG4506	putative beta-barrel protein YwiB
BFBCFGIC_01644	CDS	315				hypothetical protein
BFBCFGIC_01645	CDS	639	ppiA	5.2.1.8	COG0652	Peptidyl-prolyl cis-trans isomerase A
BFBCFGIC_01646	CDS	777				Putative bifunctional phosphatase/peptidyl-prolyl cis-trans isomerase
BFBCFGIC_01647	CDS	240				hypothetical protein
BFBCFGIC_01648	CDS	1335	brnQ		COG1114	Branched-chain amino acid transport system 2 carrier protein
BFBCFGIC_01649	CDS	2037	ynfE	1.8.99.-	COG0243	Putative dimethyl sulfoxide reductase chain YnfE
BFBCFGIC_01650	CDS	1140	yjmC	1.1.1.-	COG2055	putative oxidoreductase YjmC
BFBCFGIC_01651	CDS	1638	glcA		COG1620	Glycolate permease GlcA
BFBCFGIC_01652	CDS	1194	bcr			Bicyclomycin resistance protein
BFBCFGIC_01653	CDS	4257	hadI	3.-.-.-	COG1924	2-hydroxyisocaproyl-CoA dehydratase activator
BFBCFGIC_01654	CDS	1755	dxs_2	2.2.1.7	COG1154	1-deoxy-D-xylulose-5-phosphate synthase
BFBCFGIC_01655	CDS	1314				hypothetical protein
BFBCFGIC_01656	CDS	1038	cobT_3	2.4.2.21	COG2038	Nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase
BFBCFGIC_01657	CDS	624	nudL	3.6.1.-		putative Nudix hydrolase NudL
BFBCFGIC_01658	CDS	1323	gltT			Proton/sodium-glutamate symport protein
BFBCFGIC_01659	CDS	471				hypothetical protein
BFBCFGIC_01660	CDS	828				hypothetical protein
BFBCFGIC_01661	CDS	1173	dhaT	1.1.1.202	COG1454	1,3-propanediol dehydrogenase
BFBCFGIC_01662	CDS	1560				hypothetical protein
BFBCFGIC_01663	CDS	519				hypothetical protein
BFBCFGIC_01664	CDS	2283	nrdA	1.17.4.1	COG0209	Ribonucleoside-diphosphate reductase 1 subunit alpha
BFBCFGIC_01665	CDS	1029	nrdB	1.17.4.1	COG0208	Ribonucleoside-diphosphate reductase subunit beta
BFBCFGIC_01666	CDS	459				hypothetical protein
BFBCFGIC_01667	CDS	417		2.3.1.-		Acetyltransferase
