locus_tag	ftype	length_bp	gene	EC_number	COG	product
PDIMPFPI_01325	CDS	813	lpxA	2.3.1.129	COG1043	Acyl-[acyl-carrier-protein]--UDP-N-acetylglucosamine O-acyltransferase
PDIMPFPI_01326	CDS	426	fabZ	4.2.1.59	COG0764	3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ
PDIMPFPI_01327	CDS	840	lpxC	3.5.1.108	COG0774	UDP-3-O-acyl-N-acetylglucosamine deacetylase
PDIMPFPI_01328	CDS	903		2.3.1.-	COG1560	Phosphatidylinositol mannoside acyltransferase
PDIMPFPI_01329	CDS	1032	lpxD	2.3.1.-	COG1044	UDP-3-O-acylglucosamine N-acyltransferase
PDIMPFPI_01330	CDS	528				hypothetical protein
PDIMPFPI_01331	CDS	972				hypothetical protein
PDIMPFPI_01332	CDS	489				hypothetical protein
PDIMPFPI_01333	CDS	2169	bamA		COG4775	Outer membrane protein assembly factor BamA
PDIMPFPI_01334	CDS	4290	tamB		COG2911	Translocation and assembly module subunit TamB
PDIMPFPI_01335	CDS	1461	tolC		COG1538	Outer membrane protein TolC
PDIMPFPI_01336	CDS	1260	mlaD		COG1463	putative phospholipid ABC transporter-binding protein MlaD
PDIMPFPI_01337	CDS	759	mkl		COG1127	putative ribonucleotide transport ATP-binding protein mkl
PDIMPFPI_01338	CDS	711	mlaE		COG0767	putative phospholipid ABC transporter permease protein MlaE
PDIMPFPI_01339	CDS	1983	spoIVB	3.4.21.116	COG0750	SpoIVB peptidase
PDIMPFPI_01340	CDS	285				hypothetical protein
PDIMPFPI_01341	CDS	1341				hypothetical protein
PDIMPFPI_01342	CDS	1386	mbl		COG1077	MreB-like protein
PDIMPFPI_01343	CDS	1266	murAA	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase 1
PDIMPFPI_01344	CDS	963	glpX	3.1.3.11	COG1494	Fructose-1,6-bisphosphatase class 2
PDIMPFPI_01345	CDS	645	tal	2.2.1.2	COG0176	Transaldolase
PDIMPFPI_01346	CDS	1281	serS	6.1.1.11		Serine--tRNA ligase
PDIMPFPI_01347	CDS	954	zitB			Zinc transporter ZitB
PDIMPFPI_01348	CDS	1281	guaD	3.5.4.3	COG0402	Guanine deaminase
PDIMPFPI_01349	CDS	1344	adeQ_1		COG2252	Adenine permease AdeQ
PDIMPFPI_01350	CDS	1518	lysS	6.1.1.6		Lysine--tRNA ligase
PDIMPFPI_01351	CDS	474	greA		COG0782	Transcription elongation factor GreA
PDIMPFPI_01352	CDS	987	dus	1.3.1.-	COG0042	putative tRNA-dihydrouridine synthase
PDIMPFPI_01353	CDS	768	coaX	2.7.1.33	COG1521	Type III pantothenate kinase
PDIMPFPI_01354	CDS	975	birA	6.3.4.15	COG0340	Bifunctional ligase/repressor BirA
PDIMPFPI_01355	CDS	1344	yjjP		COG2966	Inner membrane protein YjjP
PDIMPFPI_01356	CDS	1929	ftsH	3.4.24.-	COG0465	ATP-dependent zinc metalloprotease FtsH
PDIMPFPI_01357	CDS	546	hpt	2.4.2.8		Hypoxanthine-guanine phosphoribosyltransferase
PDIMPFPI_01358	CDS	999	tilS	6.3.4.19	COG0037	tRNA(Ile)-lysidine synthase
PDIMPFPI_01359	CDS	897	ppx2	3.6.1.11		Exopolyphosphatase 2
PDIMPFPI_01360	CDS	402	yugI		COG1098	General stress protein 13
PDIMPFPI_01361	CDS	333	ftsL_2			Cell division protein FtsL
PDIMPFPI_01362	CDS	948	ldhB	1.1.1.27		L-lactate dehydrogenase 2
PDIMPFPI_01363	CDS	816				hypothetical protein
PDIMPFPI_01364	CDS	471	sulD		COG0801	Bifunctional folate synthesis protein
PDIMPFPI_01365	CDS	363	folB	4.1.2.25	COG1539	Dihydroneopterin aldolase
PDIMPFPI_01366	CDS	834	folP	2.5.1.15	COG0294	Dihydropteroate synthase
PDIMPFPI_01367	CDS	570	folE_2	3.5.4.16	COG0302	GTP cyclohydrolase 1
PDIMPFPI_01368	CDS	1557	ybiT		COG0488	putative ABC transporter ATP-binding protein YbiT
PDIMPFPI_01369	CDS	1140	abgB_2	3.5.1.-	COG1473	p-aminobenzoyl-glutamate hydrolase subunit B
PDIMPFPI_01370	CDS	939	ykfA	3.4.16.-	COG1619	putative murein peptide carboxypeptidase
PDIMPFPI_01371	CDS	1602	dppE		COG4166	Dipeptide-binding protein DppE
PDIMPFPI_01372	CDS	819				hypothetical protein
PDIMPFPI_01373	CDS	948	oppF_1		COG4608	Oligopeptide transport ATP-binding protein OppF
PDIMPFPI_01374	CDS	981	oppD_2		COG0444	Oligopeptide transport ATP-binding protein OppD
PDIMPFPI_01375	CDS	900	oppC		COG1173	Oligopeptide transport system permease protein OppC
PDIMPFPI_01376	CDS	933	oppB		COG0601	Oligopeptide transport system permease protein OppB
PDIMPFPI_01377	CDS	834	thiD_2	2.7.1.49	COG0351	Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase
PDIMPFPI_01378	CDS	585				hypothetical protein
PDIMPFPI_01379	CDS	1170				hypothetical protein
PDIMPFPI_01380	CDS	3588	cydD		COG4988	ATP-binding/permease protein CydD
PDIMPFPI_01381	CDS	1020	cydB	1.10.3.14	COG1294	Cytochrome bd-I ubiquinol oxidase subunit 2
PDIMPFPI_01382	CDS	1389	appC	1.10.3.10	COG1271	Cytochrome bd-II ubiquinol oxidase subunit 1
PDIMPFPI_01383	CDS	432			COG1959	Putative HTH-type transcriptional regulator
PDIMPFPI_01384	CDS	495	moaB			Molybdenum cofactor biosynthesis protein B
PDIMPFPI_01385	CDS	861	icaB	3.5.1.-	COG0726	Poly-beta-1,6-N-acetyl-D-glucosamine N-deacetylase
PDIMPFPI_01386	rRNA	109				5S ribosomal RNA
PDIMPFPI_01387	rRNA	2928				23S ribosomal RNA
PDIMPFPI_01388	tRNA	76				tRNA-Ala(tgc)
PDIMPFPI_01389	tRNA	77				tRNA-Ile(gat)
PDIMPFPI_01390	rRNA	1560				16S ribosomal RNA
PDIMPFPI_01391	tRNA	76				tRNA-Lys(ttt)
PDIMPFPI_01392	tRNA	75				tRNA-Gln(ttg)
PDIMPFPI_01393	tRNA	76				tRNA-His(gtg)
PDIMPFPI_01394	CDS	840	speE	2.5.1.16	COG0421	Polyamine aminopropyltransferase
PDIMPFPI_01395	CDS	630				hypothetical protein
PDIMPFPI_01396	CDS	435	ppiB	5.2.1.8	COG0652	Peptidyl-prolyl cis-trans isomerase B
PDIMPFPI_01397	CDS	708	tcdA	6.1.-.-	COG1179	tRNA threonylcarbamoyladenosine dehydratase
PDIMPFPI_01398	CDS	375	gloA	4.4.1.5	COG0346	Lactoylglutathione lyase
PDIMPFPI_01399	CDS	3084	sbcC			Nuclease SbcCD subunit C
PDIMPFPI_01400	CDS	1233	sbcD		COG0420	Nuclease SbcCD subunit D
PDIMPFPI_01401	CDS	837	nfo	3.1.21.2	COG0648	putative endonuclease 4
PDIMPFPI_01402	CDS	420	perR		COG0735	Transcriptional regulator PerR
PDIMPFPI_01403	CDS	1548	cshA	3.6.4.13	COG0513	DEAD-box ATP-dependent RNA helicase CshA
PDIMPFPI_01404	CDS	429				hypothetical protein
PDIMPFPI_01405	CDS	393				hypothetical protein
PDIMPFPI_01406	CDS	951				hypothetical protein
PDIMPFPI_01407	CDS	576				hypothetical protein
PDIMPFPI_01408	CDS	1485	aldA	1.2.1.3		Putative aldehyde dehydrogenase AldA
PDIMPFPI_01409	CDS	2313	yhgF		COG2183	Protein YhgF
PDIMPFPI_01410	CDS	495	dfrA	1.5.1.3	COG0262	Dihydrofolate reductase
PDIMPFPI_01411	CDS	792	thyA1	2.1.1.45	COG0207	Thymidylate synthase 1
PDIMPFPI_01412	CDS	1869	recQ	3.6.4.12	COG0514	ATP-dependent DNA helicase RecQ
PDIMPFPI_01413	CDS	1488	opuE_1		COG0591	Osmoregulated proline transporter OpuE
PDIMPFPI_01414	CDS	1029				hypothetical protein
PDIMPFPI_01415	CDS	1617			COG0500	putative protein RP789
PDIMPFPI_01416	CDS	3537	por	1.2.7.1	COG0674	Pyruvate synthase
PDIMPFPI_01417	CDS	924	gltC			HTH-type transcriptional regulator GltC
PDIMPFPI_01418	CDS	420				hypothetical protein
PDIMPFPI_01419	CDS	618				hypothetical protein
PDIMPFPI_01420	CDS	1314	ttuB			Putative tartrate transporter
PDIMPFPI_01421	CDS	357			COG0662	Oxalate-binding protein
PDIMPFPI_01422	CDS	876				hypothetical protein
PDIMPFPI_01423	CDS	1548	citF	4.1.3.6	COG3051	Citrate lyase alpha chain
PDIMPFPI_01424	CDS	966	citE	4.1.3.6	COG2301	Citrate lyase subunit beta
PDIMPFPI_01425	CDS	270	citD		COG3052	Citrate lyase acyl carrier protein
PDIMPFPI_01426	CDS	1404	ybhI_2		COG0471	Inner membrane protein YbhI
PDIMPFPI_01427	CDS	912	cmpR			HTH-type transcriptional activator CmpR
PDIMPFPI_01428	CDS	744	ybhL		COG0670	Inner membrane protein YbhL
PDIMPFPI_01429	CDS	1749	pyk	2.7.1.40		Pyruvate kinase
PDIMPFPI_01430	CDS	3408	dnaE	2.7.7.7	COG0587	DNA polymerase III subunit alpha
PDIMPFPI_01431	CDS	744				hypothetical protein
PDIMPFPI_01432	CDS	468				hypothetical protein
PDIMPFPI_01433	CDS	5910	cdiA_2	3.1.-.-		DNase CdiA
PDIMPFPI_01434	CDS	1698	fhaC		COG2831	Filamentous hemagglutinin transporter protein FhaC
PDIMPFPI_01435	CDS	390				hypothetical protein
PDIMPFPI_01436	CDS	432				hypothetical protein
PDIMPFPI_01437	CDS	888				hypothetical protein
PDIMPFPI_01438	CDS	147				hypothetical protein
PDIMPFPI_01439	CDS	765				hypothetical protein
PDIMPFPI_01440	CDS	249				hypothetical protein
PDIMPFPI_01441	CDS	429				hypothetical protein
PDIMPFPI_01442	CDS	462	immR_2		COG1396	HTH-type transcriptional regulator ImmR
PDIMPFPI_01443	CDS	1305	hemL2	5.4.3.8	COG0001	Glutamate-1-semialdehyde 2,1-aminomutase 2
PDIMPFPI_01444	CDS	975	hemB	4.2.1.24		Delta-aminolevulinic acid dehydratase
PDIMPFPI_01445	CDS	1509	nasF	2.1.1.107	COG0007	Uroporphyrinogen-III C-methyltransferase
PDIMPFPI_01446	CDS	939	hemC	2.5.1.61	COG0181	Porphobilinogen deaminase
PDIMPFPI_01447	CDS	1272	hemA	1.2.1.70	COG0373	Glutamyl-tRNA reductase
PDIMPFPI_01448	CDS	648	cysG		COG0007	Siroheme synthase
PDIMPFPI_01449	CDS	786				hypothetical protein
PDIMPFPI_01450	CDS	795	proC	1.5.1.2	COG0345	Pyrroline-5-carboxylate reductase
PDIMPFPI_01451	CDS	498	sepF			Cell division protein SepF
PDIMPFPI_01452	CDS	687			COG0325	Pyridoxal phosphate homeostasis protein
PDIMPFPI_01453	CDS	855		1.10.3.-	COG1496	Polyphenol oxidase
PDIMPFPI_01454	CDS	1728	miaB_2	2.8.4.3	COG0621	tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase
PDIMPFPI_01455	CDS	720				hypothetical protein
PDIMPFPI_01456	CDS	462				hypothetical protein
PDIMPFPI_01457	CDS	1008	ilvC	1.1.1.86	COG0059	Ketol-acid reductoisomerase (NADP(+))
PDIMPFPI_01458	CDS	786	ylmA	3.6.3.-	COG1119	putative ABC transporter ATP-binding protein YlmA
PDIMPFPI_01459	CDS	489	ilvH_2	2.2.1.6	COG0440	Putative acetolactate synthase small subunit
PDIMPFPI_01460	CDS	1710	ilvB_3	2.2.1.6	COG0028	Acetolactate synthase large subunit
PDIMPFPI_01461	CDS	1224	tdcB	4.3.1.19	COG1171	L-threonine ammonia-lyase
PDIMPFPI_01462	CDS	1671	ilvD	4.2.1.9	COG0129	Dihydroxy-acid dehydratase
PDIMPFPI_01463	CDS	132				hypothetical protein
PDIMPFPI_01464	CDS	1404	yflS_2		COG0471	Putative malate transporter YflS
PDIMPFPI_01465	CDS	444				hypothetical protein
PDIMPFPI_01466	CDS	309	copZ		COG2608	Copper chaperone CopZ
PDIMPFPI_01467	CDS	243	tatAd			Sec-independent protein translocase protein TatAd
PDIMPFPI_01468	CDS	756	pgl	3.1.1.31	COG0363	6-phosphogluconolactonase
PDIMPFPI_01469	CDS	792	fabM	5.3.3.14	COG1024	Trans-2-decenoyl-[acyl-carrier-protein] isomerase
PDIMPFPI_01470	CDS	393	rpsI		COG0103	30S ribosomal protein S9
PDIMPFPI_01471	CDS	441	rplM		COG0102	50S ribosomal protein L13
PDIMPFPI_01472	CDS	378				hypothetical protein
PDIMPFPI_01473	CDS	1206				hypothetical protein
PDIMPFPI_01474	CDS	588	rpsD		COG0522	30S ribosomal protein S4
PDIMPFPI_01475	CDS	900	yofA		COG0583	HTH-type transcriptional regulator YofA
PDIMPFPI_01476	CDS	324				hypothetical protein
PDIMPFPI_01477	tRNA	76				tRNA-Val(tac)
PDIMPFPI_01478	tRNA	75				tRNA-Glu(ttc)
PDIMPFPI_01479	tRNA	76				tRNA-Asn(gtt)
PDIMPFPI_01480	tRNA	75				tRNA-Gly(gcc)
PDIMPFPI_01481	tRNA	76				tRNA-Val(tac)
PDIMPFPI_01482	tRNA	75				tRNA-Glu(ttc)
PDIMPFPI_01483	tRNA	76				tRNA-Lys(ttt)
PDIMPFPI_01484	tRNA	76				tRNA-Asn(gtt)
PDIMPFPI_01485	tRNA	75				tRNA-Gly(gcc)
PDIMPFPI_01486	CDS	1128	cobT_1	2.4.2.21	COG2038	Nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase
PDIMPFPI_01487	CDS	1038	cobT_2	2.4.2.21	COG2038	Nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase
PDIMPFPI_01488	CDS	888	tyrC	1.3.1.43		Cyclohexadienyl dehydrogenase
PDIMPFPI_01489	CDS	1347	yeeO		COG0534	putative FMN/FAD exporter YeeO
PDIMPFPI_01490	CDS	873	korB	1.2.7.3	COG1013	2-oxoglutarate oxidoreductase subunit KorB
PDIMPFPI_01491	CDS	1752	korA	1.2.7.3	COG0674	2-oxoglutarate oxidoreductase subunit KorA
PDIMPFPI_01492	CDS	786	truA	5.4.99.12	COG0101	tRNA pseudouridine synthase A
PDIMPFPI_01493	CDS	804	ecfT_2		COG0619	Energy-coupling factor transporter transmembrane protein EcfT
PDIMPFPI_01494	CDS	861	ecfA2_2	3.6.3.-	COG1122	Energy-coupling factor transporter ATP-binding protein EcfA2
PDIMPFPI_01495	CDS	909	ecfA1_2	3.6.3.-		Energy-coupling factor transporter ATP-binding protein EcfA1
PDIMPFPI_01496	CDS	336	rplQ			50S ribosomal protein L17
PDIMPFPI_01497	CDS	1005	rpoA	2.7.7.6	COG0202	DNA-directed RNA polymerase subunit alpha
PDIMPFPI_01498	CDS	390	rpsK		COG0100	30S ribosomal protein S11
PDIMPFPI_01499	CDS	369	rpsM		COG0099	30S ribosomal protein S13
PDIMPFPI_01500	CDS	114	rpmJ		COG0257	50S ribosomal protein L36
PDIMPFPI_01501	CDS	219	infA		COG0361	Translation initiation factor IF-1
PDIMPFPI_01502	CDS	771	map	3.4.11.18	COG0024	Methionine aminopeptidase 1
PDIMPFPI_01503	CDS	564	adk	2.7.4.3		Adenylate kinase
PDIMPFPI_01504	CDS	1263	secY		COG0201	Protein translocase subunit SecY
PDIMPFPI_01505	CDS	447	rplO			50S ribosomal protein L15
PDIMPFPI_01506	CDS	180	rpmD		COG1841	50S ribosomal protein L30
PDIMPFPI_01507	CDS	504	rpsE		COG0098	30S ribosomal protein S5
PDIMPFPI_01508	CDS	363	rplR		COG0256	50S ribosomal protein L18
PDIMPFPI_01509	CDS	546	rplF			50S ribosomal protein L6
PDIMPFPI_01510	CDS	387	rpsH		COG0096	30S ribosomal protein S8
PDIMPFPI_01511	CDS	270	rpsN2		COG0199	Alternate 30S ribosomal protein S14
PDIMPFPI_01512	CDS	540	rplE		COG0094	50S ribosomal protein L5
PDIMPFPI_01513	CDS	321	rplX		COG0198	50S ribosomal protein L24
PDIMPFPI_01514	CDS	369	rplN		COG0093	50S ribosomal protein L14
PDIMPFPI_01515	CDS	261	rpsQ		COG0186	30S ribosomal protein S17
PDIMPFPI_01516	CDS	204	rpmC		COG0255	50S ribosomal protein L29
PDIMPFPI_01517	CDS	438	rplP		COG0197	50S ribosomal protein L16
PDIMPFPI_01518	CDS	669	rpsC		COG0092	30S ribosomal protein S3
PDIMPFPI_01519	CDS	336	rplV		COG0091	50S ribosomal protein L22
PDIMPFPI_01520	CDS	282	rpsS		COG0185	30S ribosomal protein S19
PDIMPFPI_01521	CDS	831	rplB		COG0090	50S ribosomal protein L2
PDIMPFPI_01522	CDS	285	rplW		COG0089	50S ribosomal protein L23
PDIMPFPI_01523	CDS	624	rplD			50S ribosomal protein L4
PDIMPFPI_01524	CDS	642	rplC		COG0087	50S ribosomal protein L3
PDIMPFPI_01525	CDS	312	rpsJ		COG0051	30S ribosomal protein S10
PDIMPFPI_01526	CDS	1188	tuf_1		COG0050	Elongation factor Tu
PDIMPFPI_01527	CDS	2076	fusA_2		COG0480	Elongation factor G
PDIMPFPI_01528	CDS	471	rpsG			30S ribosomal protein S7
PDIMPFPI_01529	CDS	375	rpsL		COG0048	30S ribosomal protein S12
PDIMPFPI_01530	CDS	246	rplGB		COG1358	Ribosome-associated protein L7Ae-like protein
PDIMPFPI_01531	CDS	2022	betS			Glycine betaine/proline betaine transporter BetS
PDIMPFPI_01532	CDS	4203	rpoC	2.7.7.6	COG0086	DNA-directed RNA polymerase subunit beta'
PDIMPFPI_01533	CDS	4161	rpoB	2.7.7.6		DNA-directed RNA polymerase subunit beta
PDIMPFPI_01534	CDS	1416	aspA	4.3.1.1	COG1027	Aspartate ammonia-lyase
PDIMPFPI_01535	CDS	1641	arnT_1	2.4.2.43	COG1807	Undecaprenyl phosphate-alpha-4-amino-4-deoxy-L-arabinose arabinosyl transferase
PDIMPFPI_01536	CDS	369	rplL		COG0222	50S ribosomal protein L7/L12
PDIMPFPI_01537	CDS	498	rplJ			50S ribosomal protein L10
PDIMPFPI_01538	CDS	711	rplA			50S ribosomal protein L1
PDIMPFPI_01539	CDS	426	rplK		COG0080	50S ribosomal protein L11
PDIMPFPI_01540	CDS	537	nusG			Transcription termination/antitermination protein NusG
PDIMPFPI_01541	CDS	222	secE		COG0690	Protein translocase subunit SecE
PDIMPFPI_01542	CDS	150	rpmG1		COG0267	50S ribosomal protein L33 1
PDIMPFPI_01543	CDS	2238	norB	1.7.2.5	COG3256	Nitric oxide reductase subunit B
PDIMPFPI_01544	CDS	1188	tuf_2		COG0050	Elongation factor Tu
PDIMPFPI_01545	tRNA	77				tRNA-Met(cat)
PDIMPFPI_01546	tRNA	76				tRNA-Thr(ggt)
PDIMPFPI_01547	tRNA	76				tRNA-Met(cat)
PDIMPFPI_01548	tRNA	85				tRNA-Tyr(gta)
PDIMPFPI_01549	tRNA	76				tRNA-Thr(tgt)
PDIMPFPI_01550	CDS	465				hypothetical protein
PDIMPFPI_01551	CDS	1422				hypothetical protein
PDIMPFPI_01552	CDS	654	hypB		COG0378	Hydrogenase maturation factor HypB
PDIMPFPI_01553	CDS	342	hybF		COG0375	Hydrogenase maturation factor HybF
PDIMPFPI_01554	CDS	828	folD			Bifunctional protein FolD protein
PDIMPFPI_01555	CDS	1968	spoVD		COG0768	Stage V sporulation protein D
PDIMPFPI_01556	CDS	1416	cca	2.7.7.72		CCA-adding enzyme
PDIMPFPI_01557	CDS	873	sdhA_1	4.3.1.17		L-serine dehydratase, alpha chain
PDIMPFPI_01558	CDS	690	sdhB_1	4.3.1.17		L-serine dehydratase, beta chain
PDIMPFPI_01559	CDS	1566	hcp	1.7.99.1	COG1151	Hydroxylamine reductase
PDIMPFPI_01560	CDS	726	crp		COG0664	cAMP-activated global transcriptional regulator CRP
PDIMPFPI_01561	CDS	1764				hypothetical protein
PDIMPFPI_01562	CDS	552				hypothetical protein
PDIMPFPI_01563	CDS	561	fumB	4.2.1.2	COG1838	Fumarate hydratase class I, anaerobic
PDIMPFPI_01564	CDS	843	ttdA_2	4.2.1.32	COG1951	L(+)-tartrate dehydratase subunit alpha
PDIMPFPI_01565	tRNA	76				tRNA-Asn(gtt)
PDIMPFPI_01566	tRNA	75				tRNA-Glu(ttc)
PDIMPFPI_01567	tRNA	76				tRNA-Val(tac)
PDIMPFPI_01568	CDS	909				hypothetical protein
PDIMPFPI_01569	CDS	408	atpC		COG0355	ATP synthase epsilon chain
PDIMPFPI_01570	CDS	1425	atpD	3.6.3.14	COG0055	ATP synthase subunit beta
PDIMPFPI_01571	CDS	855	atpG		COG0224	ATP synthase gamma chain
PDIMPFPI_01572	CDS	1539	atpA	3.6.3.14	COG0056	ATP synthase subunit alpha
PDIMPFPI_01573	CDS	552	atpH		COG0712	ATP synthase subunit delta
PDIMPFPI_01574	CDS	498	atpF		COG0711	ATP synthase subunit b
PDIMPFPI_01575	CDS	228	atpE			ATP synthase subunit c
PDIMPFPI_01576	CDS	693	atpB			ATP synthase subunit a
PDIMPFPI_01577	CDS	369				hypothetical protein
PDIMPFPI_01578	CDS	1143	mnaA	5.1.3.14	COG0381	UDP-N-acetylglucosamine 2-epimerase
PDIMPFPI_01579	CDS	1152	tagO	2.7.8.33	COG0472	putative undecaprenyl-phosphate N-acetylglucosaminyl 1-phosphate transferase
PDIMPFPI_01580	CDS	1359				hypothetical protein
PDIMPFPI_01581	CDS	276				hypothetical protein
PDIMPFPI_01582	CDS	1638	pgm	5.4.2.2	COG0033	Phosphoglucomutase
PDIMPFPI_01583	CDS	957				hypothetical protein
PDIMPFPI_01584	CDS	897	ispE	2.7.1.148	COG1947	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase
PDIMPFPI_01585	CDS	693	lutR		COG2186	HTH-type transcriptional regulator LutR
PDIMPFPI_01586	CDS	1461	alsT		COG1115	Amino-acid carrier protein AlsT
PDIMPFPI_01587	CDS	1257	rocG	1.4.1.2	COG0334	Catabolic NAD-specific glutamate dehydrogenase RocG
PDIMPFPI_01588	CDS	492				hypothetical protein
PDIMPFPI_01589	CDS	690	queC	6.3.4.20	COG0603	7-cyano-7-deazaguanine synthase
PDIMPFPI_01590	CDS	756	exoA	3.1.11.2	COG0708	Exodeoxyribonuclease
PDIMPFPI_01591	CDS	228				hypothetical protein
PDIMPFPI_01592	CDS	819	sseA	2.8.1.2	COG2897	3-mercaptopyruvate sulfurtransferase
PDIMPFPI_01593	CDS	405	nudG	3.6.1.65	COG0494	CTP pyrophosphohydrolase
PDIMPFPI_01594	CDS	2904	radD_2	3.6.4.12	COG1061	Putative DNA repair helicase RadD
PDIMPFPI_01595	CDS	930				hypothetical protein
PDIMPFPI_01596	CDS	1554	nikA		COG0747	Nickel-binding periplasmic protein
PDIMPFPI_01597	CDS	816	oppF_2		COG4608	Oligopeptide transport ATP-binding protein OppF
PDIMPFPI_01598	CDS	798	oppD_3		COG0444	Oligopeptide transport ATP-binding protein OppD
PDIMPFPI_01599	CDS	1569	ddpA_2		COG0747	putative D,D-dipeptide-binding periplasmic protein DdpA
PDIMPFPI_01600	CDS	822	gsiD_2		COG1173	Glutathione transport system permease protein GsiD
PDIMPFPI_01601	CDS	939	gsiC		COG0601	Glutathione transport system permease protein GsiC
PDIMPFPI_01602	CDS	1332	potE		COG0531	Putrescine transporter PotE
PDIMPFPI_01603	CDS	1428	argH	4.3.2.1	COG0165	Argininosuccinate lyase
PDIMPFPI_01604	CDS	1212	argG	6.3.4.5	COG0137	Argininosuccinate synthase
PDIMPFPI_01605	CDS	807	mrcA		COG5009	Penicillin-binding protein 1A
PDIMPFPI_01606	CDS	279	csoR		COG1937	Copper-sensing transcriptional repressor CsoR
PDIMPFPI_01607	CDS	261	ptsH		COG1925	Phosphocarrier protein HPr
PDIMPFPI_01608	CDS	1728	ptsI	2.7.3.9	COG1080	Phosphoenolpyruvate-protein phosphotransferase
PDIMPFPI_01609	CDS	834	dapF	5.1.1.7	COG0253	Diaminopimelate epimerase
PDIMPFPI_01610	CDS	1224	mleN		COG1757	Malate-2H(+)/Na(+)-lactate antiporter
PDIMPFPI_01611	CDS	915	lacC	2.7.1.144	COG1105	Tagatose-6-phosphate kinase
PDIMPFPI_01612	CDS	1995	fruA		COG1299	PTS system fructose-specific EIIABC component
PDIMPFPI_01613	CDS	3795	ssp5			Agglutinin receptor
PDIMPFPI_01614	CDS	936	cysK_2	2.5.1.47	COG0031	Cysteine synthase
PDIMPFPI_01615	CDS	450	cymR_1			HTH-type transcriptional regulator CymR
PDIMPFPI_01616	CDS	564	ahpC	1.11.1.15	COG0450	Alkyl hydroperoxide reductase C
PDIMPFPI_01617	CDS	1611	pyrG	6.3.4.2		CTP synthase
PDIMPFPI_01618	CDS	1734	argS	6.1.1.19		Arginine--tRNA ligase
PDIMPFPI_01619	CDS	459	ywiB		COG4506	putative beta-barrel protein YwiB
PDIMPFPI_01620	CDS	399				hypothetical protein
PDIMPFPI_01621	CDS	642	cypB	5.2.1.8		Peptidyl-prolyl cis-trans isomerase B
PDIMPFPI_01622	CDS	909				hypothetical protein
PDIMPFPI_01623	CDS	777				Putative bifunctional phosphatase/peptidyl-prolyl cis-trans isomerase
PDIMPFPI_01624	CDS	237				hypothetical protein
PDIMPFPI_01625	CDS	1074	gldA	1.1.1.6	COG0371	Glycerol dehydrogenase
PDIMPFPI_01626	CDS	1338	brnQ		COG1114	Branched-chain amino acid transport system 2 carrier protein
PDIMPFPI_01627	CDS	2004	ynfE	1.8.99.-	COG0243	Putative dimethyl sulfoxide reductase chain YnfE
PDIMPFPI_01628	CDS	1140	yjmC	1.1.1.-	COG2055	putative oxidoreductase YjmC
PDIMPFPI_01629	CDS	1638	glcA		COG1620	Glycolate permease GlcA
PDIMPFPI_01630	CDS	207				hypothetical protein
PDIMPFPI_01631	CDS	1188	bcr_2			Bicyclomycin resistance protein
PDIMPFPI_01632	CDS	4257	hadI	3.-.-.-	COG1924	2-hydroxyisocaproyl-CoA dehydratase activator
PDIMPFPI_01633	CDS	834			COG1464	Membrane lipoprotein TpN32
PDIMPFPI_01634	CDS	1314				hypothetical protein
PDIMPFPI_01635	CDS	1038	cobT_3	2.4.2.21	COG2038	Nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase
PDIMPFPI_01636	CDS	1320	gltT			Proton/sodium-glutamate symport protein
PDIMPFPI_01637	CDS	1173	dhaT	1.1.1.202	COG1454	1,3-propanediol dehydrogenase
PDIMPFPI_01638	CDS	1560				hypothetical protein
PDIMPFPI_01639	CDS	2283	nrdA	1.17.4.1	COG0209	Ribonucleoside-diphosphate reductase 1 subunit alpha
PDIMPFPI_01640	CDS	1029	nrdB	1.17.4.1	COG0208	Ribonucleoside-diphosphate reductase subunit beta
PDIMPFPI_01641	CDS	459				hypothetical protein
PDIMPFPI_01642	CDS	417		2.3.1.-		Acetyltransferase
PDIMPFPI_01643	CDS	1014	aroF	2.5.1.54	COG2876	Phospho-2-dehydro-3-deoxyheptonate aldolase
PDIMPFPI_01644	CDS	1053	aroB	4.2.3.4	COG0337	3-dehydroquinate synthase
PDIMPFPI_01645	CDS	1269	aroA	2.5.1.19	COG0128	3-phosphoshikimate 1-carboxyvinyltransferase
PDIMPFPI_01646	CDS	1095	aroC	4.2.3.5	COG0082	Chorismate synthase
PDIMPFPI_01647	CDS	1140	pheA		COG0077	P-protein
PDIMPFPI_01648	CDS	1236	aroE	1.1.1.25	COG0169	Shikimate dehydrogenase (NADP(+))
PDIMPFPI_01649	CDS	606				hypothetical protein
PDIMPFPI_01650	CDS	303				hypothetical protein
PDIMPFPI_01651	CDS	795	aroD	4.2.1.10	COG0710	3-dehydroquinate dehydratase
PDIMPFPI_01652	CDS	1257	ymfD			Bacillibactin exporter
